# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:13133	oboInOwl:hasDbXref	NCI:C84750	Unspecified	HELLP syndrome
DOID:13139	oboInOwl:hasDbXref	NCI:C128143	Unspecified	crescentic glomerulonephritis
DOID:13137	oboInOwl:hasDbXref	NCI:C98670	Unspecified	Werdnig-Hoffmann disease
DOID:0070313	oboInOwl:hasDbXref	NCI:C34418	Unspecified	thiamine deficiency disease
DOID:0070315	oboInOwl:hasDbXref	NCI:C99053	Unspecified	hypoplastic right heart syndrome
DOID:0070314	oboInOwl:hasDbXref	NCI:C120902	Unspecified	obstructive nephropathy
DOID:13143	oboInOwl:hasDbXref	NCI:C3658	Unspecified	benign secondary hypertension
DOID:14472	oboInOwl:hasDbXref	NCI:C84747	Unspecified	hantavirus pulmonary syndrome
DOID:13141	oboInOwl:hasDbXref	NCI:C26909	Unspecified	uveitis
DOID:13147	oboInOwl:hasDbXref	NCI:C27107	Unspecified	fungal esophagitis
DOID:13146	oboInOwl:hasDbXref	NCI:C27027	Unspecified	esophageal candidiasis
DOID:13148	oboInOwl:hasDbXref	NCI:C26934	Unspecified	acute cystitis
DOID:0070322	oboInOwl:hasDbXref	NCI:C7955	Unspecified	childhood hepatocellular carcinoma
DOID:0070324	oboInOwl:hasDbXref	NCI:C80374	Unspecified	systemic Epstein-Barr virus positive T-cell lymphoma of childhood
DOID:0070323	oboInOwl:hasDbXref	NCI:C9160	Unspecified	childhood acute myeloid leukemia
DOID:0070326	oboInOwl:hasDbXref	NCI:C136825	Unspecified	spitzoid melanoma
DOID:0070325	oboInOwl:hasDbXref	NCI:C118822	Unspecified	malignant childhood adrenal gland pheochromocytoma
DOID:0070328	oboInOwl:hasDbXref	NCI:C7956	Unspecified	adult hepatocellular carcinoma
DOID:0070327	oboInOwl:hasDbXref	NCI:C48613	Unspecified	melanoma in congenital melanocytic nevus
DOID:13110	oboInOwl:hasDbXref	NCI:C39834	Unspecified	bladder squamous papilloma
DOID:13117	oboInOwl:hasDbXref	NCI:C79702	Unspecified	paronychia
DOID:14448	oboInOwl:hasDbXref	NCI:C120198	Unspecified	46,XY sex reversal
DOID:14449	oboInOwl:hasDbXref	NCI:C120199	Unspecified	mixed gonadal dysgenesis
DOID:14447	oboInOwl:hasDbXref	NCI:C61420	Unspecified	gonadal dysgenesis
DOID:14453	oboInOwl:hasDbXref	NCI:C34605	Unspecified	farmer's lung
DOID:14451	oboInOwl:hasDbXref	NCI:C123429	Unspecified	hyperkalemic periodic paralysis
DOID:14452	oboInOwl:hasDbXref	NCI:C84775	Unspecified	hypokalemic periodic paralysis
DOID:14450	oboInOwl:hasDbXref	NCI:C120197	Unspecified	46 XX gonadal dysgenesis
DOID:14459	oboInOwl:hasDbXref	NCI:C6245	Unspecified	hemangioma of orbit
DOID:5088	oboInOwl:hasDbXref	NCI:C37265	Unspecified	mixed epithelial stromal tumour
DOID:0081004	oboInOwl:hasDbXref	NCI:C125904	Unspecified	high-grade B-cell lymphoma double-hit/triple-hit
DOID:5093	oboInOwl:hasDbXref	NCI:C3406	Unspecified	thoracic cancer
DOID:5093	oboInOwl:hasDbXref	NCI:C3576	Unspecified	thoracic cancer
DOID:5090	oboInOwl:hasDbXref	NCI:C8408	Unspecified	sternum cancer
DOID:5090	oboInOwl:hasDbXref	NCI:C6730	Unspecified	sternum cancer
DOID:14422	oboInOwl:hasDbXref	NCI:C34540	Unspecified	dipetalonemiasis
DOID:5078	oboInOwl:hasDbXref	NCI:C27363	Unspecified	ganglioglioma
DOID:5078	oboInOwl:hasDbXref	NCI:C27362	Unspecified	ganglioglioma
DOID:5078	oboInOwl:hasDbXref	NCI:C3788	Unspecified	ganglioglioma
DOID:5077	oboInOwl:hasDbXref	NCI:C3696	Unspecified	subependymal giant cell astrocytoma
DOID:5074	oboInOwl:hasDbXref	NCI:C6770	Unspecified	high grade ependymoma
DOID:5076	oboInOwl:hasDbXref	NCI:C3903	Unspecified	mixed glioma
DOID:5075	oboInOwl:hasDbXref	NCI:C3697	Unspecified	myxopapillary ependymoma
DOID:5082	oboInOwl:hasDbXref	NCI:C2951	Unspecified	liver cirrhosis
DOID:13109	oboInOwl:hasDbXref	NCI:C6178	Unspecified	bladder leiomyoma
DOID:0081026	oboInOwl:hasDbXref	NCI:C126357	Unspecified	benign peritoneal solitary fibrous tumor
DOID:0081028	oboInOwl:hasDbXref	NCI:C4153	Unspecified	glycogen-rich carcinoma
DOID:14400	oboInOwl:hasDbXref	NCI:C62578	Unspecified	capillary leak syndrome
DOID:5099	oboInOwl:hasDbXref	NCI:C4412	Unspecified	middle ear cancer
DOID:14418	oboInOwl:hasDbXref	NCI:C84677	Unspecified	dracunculiasis
DOID:14415	oboInOwl:hasDbXref	NCI:C34766	Unspecified	Legg-Calve-Perthes disease
DOID:0081041	oboInOwl:hasDbXref	NCI:C4753	Unspecified	B-cell prolymphocytic leukemia
DOID:0081042	oboInOwl:hasDbXref	NCI:C4752	Unspecified	T-cell prolymphocytic leukemia
DOID:0081049	oboInOwl:hasDbXref	NCI:C8459	Unspecified	hepatosplenic T-cell lymphoma
DOID:0081036	oboInOwl:hasDbXref	NCI:C82192	Unspecified	mixed phenotype acute leukemia with BCR-ABL1
DOID:0081037	oboInOwl:hasDbXref	NCI:C82203	Unspecified	mixed phenotype acute leukemia with MLL rearranged
DOID:0081038	oboInOwl:hasDbXref	NCI:C82212	Unspecified	mixed phenotype acute leukemia, B/myeloid
DOID:13198	oboInOwl:hasDbXref	NCI:C35023	Unspecified	endemic goiter
DOID:13197	oboInOwl:hasDbXref	NCI:C131437	Unspecified	nodular goiter
DOID:13195	oboInOwl:hasDbXref	NCI:C35271	Unspecified	nontoxic goiter
DOID:0081050	oboInOwl:hasDbXref	NCI:C45340	Unspecified	primary cutaneous gamma-delta T-cell lymphoma
DOID:13186	oboInOwl:hasDbXref	NCI:C34811	Unspecified	megaesophagus
DOID:13189	oboInOwl:hasDbXref	NCI:C34650	Unspecified	gout
DOID:14482	oboInOwl:hasDbXref	NCI:C85003	Unspecified	pemphigoid gestationis
DOID:13159	oboInOwl:hasDbXref	NCI:C4643	Unspecified	scrotum squamous cell carcinoma
DOID:14489	oboInOwl:hasDbXref	NCI:C6175	Unspecified	ureteral lymphoma
DOID:14497	oboInOwl:hasDbXref	NCI:C61271	Unspecified	Wolman disease
DOID:14498	oboInOwl:hasDbXref	NCI:C84829	Unspecified	lipoid proteinosis
DOID:14495	oboInOwl:hasDbXref	NCI:C2994	Unspecified	dumping syndrome
DOID:13166	oboInOwl:hasDbXref	NCI:C84547	Unspecified	allergic bronchopulmonary aspergillosis
DOID:13160	oboInOwl:hasDbXref	NCI:C7361	Unspecified	scrotum melanoma
DOID:14491	oboInOwl:hasDbXref	NCI:C9356	Unspecified	regional ureteric cancer
DOID:13169	oboInOwl:hasDbXref	NCI:C3559	Unspecified	spermatic cord cancer
DOID:14499	oboInOwl:hasDbXref	NCI:C84701	Unspecified	Fabry disease
DOID:3029	oboInOwl:hasDbXref	NCI:C7966	Unspecified	colon mucinous adenocarcinoma
DOID:4359	oboInOwl:hasDbXref	NCI:C3802	Unspecified	amelanotic melanoma
DOID:3024	oboInOwl:hasDbXref	NCI:C5596	Unspecified	prostatic acinar adenocarcinoma
DOID:3025	oboInOwl:hasDbXref	NCI:C3768	Unspecified	acinar cell carcinoma
DOID:5688	oboInOwl:hasDbXref	NCI:C3447	Unspecified	Werner syndrome
DOID:4352	oboInOwl:hasDbXref	NCI:C4364	Unspecified	ciliary body cancer
DOID:4352	oboInOwl:hasDbXref	NCI:C4766	Unspecified	ciliary body cancer
DOID:5683	oboInOwl:hasDbXref	NCI:C8493	Unspecified	hereditary breast ovarian cancer syndrome
DOID:4353	oboInOwl:hasDbXref	NCI:C35775	Unspecified	ciliary body disease
DOID:5684	oboInOwl:hasDbXref	NCI:C92206	Unspecified	spondyloepimetaphyseal dysplasia, Sponastrime type
DOID:5681	oboInOwl:hasDbXref	NCI:C8108	Unspecified	ovarian embryonal carcinoma
DOID:5680	oboInOwl:hasDbXref	NCI:C6341	Unspecified	embryonal testis carcinoma
DOID:3017	oboInOwl:hasDbXref	NCI:C4670	Unspecified	breast sarcoma
DOID:13709	oboInOwl:hasDbXref	NCI:C94349	Unspecified	premature ejaculation
DOID:5679	oboInOwl:hasDbXref	NCI:C26875	Unspecified	retinal disease
DOID:3013	oboInOwl:hasDbXref	NCI:C36083	Unspecified	intraductal breast benign neoplasm
DOID:5675	oboInOwl:hasDbXref	NCI:C3680	Unspecified	cribriform carcinoma
DOID:4347	oboInOwl:hasDbXref	NCI:C78442	Unspecified	lymphocele
DOID:5677	oboInOwl:hasDbXref	NCI:C8885	Unspecified	extragonadal nonseminomatous germ cell tumor
DOID:3016	oboInOwl:hasDbXref	NCI:C4504	Unspecified	breast malignant phyllodes tumor
DOID:3016	oboInOwl:hasDbXref	NCI:C4275	Unspecified	breast malignant phyllodes tumor
DOID:3016	oboInOwl:hasDbXref	NCI:C7575	Unspecified	breast malignant phyllodes tumor
DOID:4346	oboInOwl:hasDbXref	NCI:C85219	Unspecified	variegate porphyria
DOID:5672	oboInOwl:hasDbXref	NCI:C4978	Unspecified	large intestine cancer
DOID:3010	oboInOwl:hasDbXref	NCI:C27939	Unspecified	lobular neoplasia
DOID:3011	oboInOwl:hasDbXref	NCI:C40400	Unspecified	breast granular cell tumor
DOID:3012	oboInOwl:hasDbXref	NCI:C3476	Unspecified	Li-Fraumeni syndrome
DOID:5670	oboInOwl:hasDbXref	NCI:C4188	Unspecified	comedo carcinoma
DOID:4377	oboInOwl:hasDbXref	NCI:C172313	Unspecified	egg allergy
DOID:4379	oboInOwl:hasDbXref	NCI:C175521	Unspecified	nut allergy
DOID:3049	oboInOwl:hasDbXref	NCI:C34481	Unspecified	Churg-Strauss syndrome
DOID:3042	oboInOwl:hasDbXref	NCI:C26998	Unspecified	allergic contact dermatitis
DOID:3044	oboInOwl:hasDbXref	NCI:C172304	Unspecified	food allergy
DOID:3039	oboInOwl:hasDbXref	NCI:C5543	Unspecified	cecum adenocarcinoma
DOID:4367	oboInOwl:hasDbXref	NCI:C123231	Unspecified	apparent mineralocorticoid excess syndrome
DOID:5698	oboInOwl:hasDbXref	NCI:C6509	Unspecified	fibroblastic liposarcoma
DOID:5697	oboInOwl:hasDbXref	NCI:C6419	Unspecified	liposarcoma of the ovary
DOID:5699	oboInOwl:hasDbXref	NCI:C6185	Unspecified	kidney liposarcoma
DOID:3038	oboInOwl:hasDbXref	NCI:C38760	Unspecified	submucosal invasive colon adenocarcinoma
DOID:5694	oboInOwl:hasDbXref	NCI:C5705	Unspecified	esophagus liposarcoma
DOID:4362	oboInOwl:hasDbXref	NCI:C2940	Unspecified	cervical cancer
DOID:4362	oboInOwl:hasDbXref	NCI:C9311	Unspecified	cervical cancer
DOID:5693	oboInOwl:hasDbXref	NCI:C7811	Unspecified	adult liposarcoma
DOID:5696	oboInOwl:hasDbXref	NCI:C6021	Unspecified	larynx liposarcoma
DOID:5695	oboInOwl:hasDbXref	NCI:C8091	Unspecified	childhood liposarcoma
DOID:4364	oboInOwl:hasDbXref	NCI:C8410	Unspecified	malignant breast melanoma
DOID:5690	oboInOwl:hasDbXref	NCI:C176979	Unspecified	well-differentiated liposarcoma
DOID:5692	oboInOwl:hasDbXref	NCI:C4252	Unspecified	cellular myxoid liposarcoma
DOID:3030	oboInOwl:hasDbXref	NCI:C26712	Unspecified	mucinous adenocarcinoma
DOID:3030	oboInOwl:hasDbXref	NCI:C27379	Unspecified	mucinous adenocarcinoma
DOID:5691	oboInOwl:hasDbXref	NCI:C35275	Unspecified	visual cortex disease
DOID:4360	oboInOwl:hasDbXref	NCI:C4236	Unspecified	epithelioid cell melanoma
DOID:6977	oboInOwl:hasDbXref	NCI:C3488	Unspecified	pancreatic cholera
DOID:5648	oboInOwl:hasDbXref	NCI:C4715	Unspecified	choroid plexus carcinoma
DOID:5648	oboInOwl:hasDbXref	NCI:C4533	Unspecified	choroid plexus carcinoma
DOID:5643	oboInOwl:hasDbXref	NCI:C39872	Unspecified	urethral villous adenoma
DOID:6975	oboInOwl:hasDbXref	NCI:C7383	Unspecified	bladder urothelial papillary carcinoma
DOID:5642	oboInOwl:hasDbXref	NCI:C27103	Unspecified	localized pulmonary fibrosis
DOID:6976	oboInOwl:hasDbXref	NCI:C27202	Unspecified	micropapillary variant infiltrating bladder urothelial carcinoma
DOID:4313	oboInOwl:hasDbXref	NCI:C84690	Unspecified	epidermolysis bullosa acquisita
DOID:5641	oboInOwl:hasDbXref	NCI:C27216	Unspecified	diffuse pulmonary fibrosis
DOID:4310	oboInOwl:hasDbXref	NCI:C3751	Unspecified	smooth muscle tumor
DOID:780	oboInOwl:hasDbXref	NCI:C26857	Unspecified	placenta disease
DOID:780	oboInOwl:hasDbXref	NCI:C35169	Unspecified	placenta disease
DOID:780	oboInOwl:hasDbXref	NCI:C34941	Unspecified	placenta disease
DOID:780	oboInOwl:hasDbXref	NCI:C27619	Unspecified	placenta disease
DOID:784	oboInOwl:hasDbXref	NCI:C9438	Unspecified	chronic kidney disease
DOID:786	oboInOwl:hasDbXref	NCI:C26810	Unspecified	laryngeal disease
DOID:4305	oboInOwl:hasDbXref	NCI:C121932	Unspecified	bone giant cell tumor
DOID:5636	oboInOwl:hasDbXref	NCI:C4519	Unspecified	cervical adenosquamous carcinoma
DOID:5635	oboInOwl:hasDbXref	NCI:C5474	Unspecified	gastric adenosquamous carcinoma
DOID:4304	oboInOwl:hasDbXref	NCI:C38110	Unspecified	signet ring basal cell carcinoma
DOID:4307	oboInOwl:hasDbXref	NCI:C34934	Unspecified	polyradiculopathy
DOID:5638	oboInOwl:hasDbXref	NCI:C8380	Unspecified	malignant giant cell tumor of soft parts
DOID:5637	oboInOwl:hasDbXref	NCI:C5721	Unspecified	pancreatic adenosquamous carcinoma
DOID:5632	oboInOwl:hasDbXref	NCI:C4538	Unspecified	optic nerve sheath meningioma
DOID:4301	oboInOwl:hasDbXref	NCI:C6381	Unspecified	vulva basal cell carcinoma
DOID:4300	oboInOwl:hasDbXref	NCI:C4108	Unspecified	superficial basal cell carcinoma
DOID:5634	oboInOwl:hasDbXref	NCI:C5538	Unspecified	adenosquamous prostate carcinoma
DOID:4303	oboInOwl:hasDbXref	NCI:C38111	Unspecified	sarcomatoid basal cell carcinoma
DOID:6961	oboInOwl:hasDbXref	NCI:C40293	Unspecified	Bartholin's gland squamous cell carcinoma
DOID:5630	oboInOwl:hasDbXref	NCI:C40296	Unspecified	Bartholin's gland adenosquamous carcinoma
DOID:790	oboInOwl:hasDbXref	NCI:C172147	Unspecified	ocular hypotension
DOID:799	oboInOwl:hasDbXref	NCI:C35114	Unspecified	varicose veins
DOID:5639	oboInOwl:hasDbXref	NCI:C39955	Unspecified	rete testis neoplasm
DOID:4337	oboInOwl:hasDbXref	NCI:C34536	Unspecified	tinea capitis
DOID:3008	oboInOwl:hasDbXref	NCI:C4017	Unspecified	invasive ductal carcinoma
DOID:3008	oboInOwl:hasDbXref	NCI:C4194	Unspecified	invasive ductal carcinoma
DOID:3009	oboInOwl:hasDbXref	NCI:C5169	Unspecified	breast neuroendocrine neoplasm
DOID:5665	oboInOwl:hasDbXref	NCI:C4653	Unspecified	external ear cancer
DOID:3002	oboInOwl:hasDbXref	NCI:C5237	Unspecified	ovary neuroendocrine neoplasm
DOID:6997	oboInOwl:hasDbXref	NCI:C6118	Unspecified	intermediate cell type ciliary body melanoma
DOID:4334	oboInOwl:hasDbXref	NCI:C7297	Unspecified	splenic manifestation of prolymphocytic leukemia
DOID:3003	oboInOwl:hasDbXref	NCI:C5212	Unspecified	nipple benign neoplasm
DOID:6998	oboInOwl:hasDbXref	NCI:C5744	Unspecified	gallbladder mucinous carcinoma
DOID:5667	oboInOwl:hasDbXref	NCI:C6938	Unspecified	sweat gland carcinoma
DOID:4336	oboInOwl:hasDbXref	NCI:C35072	Unspecified	tinea favosa
DOID:3004	oboInOwl:hasDbXref	NCI:C40389	Unspecified	breast myoepithelial neoplasm
DOID:6996	oboInOwl:hasDbXref	NCI:C6100	Unspecified	intermediate cell type choroid melanoma
DOID:6993	oboInOwl:hasDbXref	NCI:C6101	Unspecified	iris mixed cell melanoma
DOID:6994	oboInOwl:hasDbXref	NCI:C9088	Unspecified	malignant iris melanoma
DOID:5660	oboInOwl:hasDbXref	NCI:C4107	Unspecified	lymphoepithelioma-like carcinoma
DOID:5662	oboInOwl:hasDbXref	NCI:C4094	Unspecified	pleomorphic carcinoma
DOID:3001	oboInOwl:hasDbXref	NCI:C7113	Unspecified	female reproductive endometrioid cancer
DOID:6992	oboInOwl:hasDbXref	NCI:C7989	Unspecified	intraocular mixed cell type melanoma
DOID:4331	oboInOwl:hasDbXref	NCI:C62545	Unspecified	burning mouth syndrome
DOID:5658	oboInOwl:hasDbXref	NCI:C4152	Unspecified	lipid-rich carcinoma
DOID:4327	oboInOwl:hasDbXref	NCI:C84883	Unspecified	Marburg hemorrhagic fever
DOID:4329	oboInOwl:hasDbXref	NCI:C53972	Unspecified	Erdheim-Chester disease
DOID:6988	oboInOwl:hasDbXref	NCI:C27473	Unspecified	peripheral epithelioid sarcoma
DOID:4323	oboInOwl:hasDbXref	NCI:C27516	Unspecified	epidermolytic acanthoma
DOID:4322	oboInOwl:hasDbXref	NCI:C4468	Unspecified	pilar sheath acanthoma
DOID:5656	oboInOwl:hasDbXref	NCI:C26733	Unspecified	cranial nerve disease
DOID:4325	oboInOwl:hasDbXref	NCI:C36171	Unspecified	Ebola hemorrhagic fever
DOID:4324	oboInOwl:hasDbXref	NCI:C27517	Unspecified	acantholytic acanthoma
DOID:4321	oboInOwl:hasDbXref	NCI:C27518	Unspecified	large cell acanthoma
DOID:746	oboInOwl:hasDbXref	NCI:C3762	Unspecified	adenomatoid tumor
DOID:11119	oboInOwl:hasDbXref	NCI:C35078	Unspecified	Gilles de la Tourette syndrome
DOID:13777	oboInOwl:hasDbXref	NCI:C126877	Unspecified	epidermodysplasia verruciformis
DOID:12449	oboInOwl:hasDbXref	NCI:C2870	Unspecified	aplastic anemia
DOID:11111	oboInOwl:hasDbXref	NCI:C26796	Unspecified	hydronephrosis
DOID:13774	oboInOwl:hasDbXref	NCI:C26689	Unspecified	Addison's disease
DOID:745	oboInOwl:hasDbXref	NCI:C6382	Unspecified	epididymis adenomatoid tumor
DOID:13775	oboInOwl:hasDbXref	NCI:C26913	Unspecified	plantar wart
DOID:743	oboInOwl:hasDbXref	NCI:C111885	Unspecified	dermatographia
DOID:758	oboInOwl:hasDbXref	NCI:C87121	Unspecified	situs inversus
DOID:3098	oboInOwl:hasDbXref	NCI:C3746	Unspecified	small cell sarcoma
DOID:3093	oboInOwl:hasDbXref	NCI:C35562	Unspecified	nervous system cancer
DOID:12450	oboInOwl:hasDbXref	NCI:C34889	Unspecified	pancytopenia
DOID:11121	oboInOwl:hasDbXref	NCI:C52595	Unspecified	pulpitis
DOID:750	oboInOwl:hasDbXref	NCI:C3318	Unspecified	peptic ulcer disease
DOID:11123	oboInOwl:hasDbXref	NCI:C34963	Unspecified	Henoch-Schoenlein purpura
DOID:768	oboInOwl:hasDbXref	NCI:C7541	Unspecified	retinoblastoma
DOID:769	oboInOwl:hasDbXref	NCI:C3270	Unspecified	neuroblastoma
DOID:0050876	oboInOwl:hasDbXref	NCI:C84619	Unspecified	Caroli disease
DOID:13757	oboInOwl:hasDbXref	NCI:C50552	Unspecified	excessive tearing
DOID:767	oboInOwl:hasDbXref	NCI:C94834	Unspecified	muscular atrophy
DOID:0050865	oboInOwl:hasDbXref	NCI:C4648	Unspecified	tongue squamous cell carcinoma
DOID:13760	oboInOwl:hasDbXref	NCI:C35777	Unspecified	Pthirus pubis infestation
DOID:774	oboInOwl:hasDbXref	NCI:C4365	Unspecified	retina lymphoma
DOID:0050861	oboInOwl:hasDbXref	NCI:C5105	Unspecified	colorectal adenocarcinoma
DOID:771	oboInOwl:hasDbXref	NCI:C7061	Unspecified	retinal cell cancer
DOID:11100	oboInOwl:hasDbXref	NCI:C34970	Unspecified	Q fever
DOID:778	oboInOwl:hasDbXref	NCI:C94379	Unspecified	delusional disorder
DOID:775	oboInOwl:hasDbXref	NCI:C9184	Unspecified	intraocular lymphoma
DOID:11102	oboInOwl:hasDbXref	NCI:C84586	Unspecified	bartonellosis
DOID:705	oboInOwl:hasDbXref	NCI:C84808	Unspecified	Leber hereditary optic neuropathy
DOID:3068	oboInOwl:hasDbXref	NCI:C9094	Unspecified	glioblastoma
DOID:3068	oboInOwl:hasDbXref	NCI:C39750	Unspecified	glioblastoma
DOID:3068	oboInOwl:hasDbXref	NCI:C3058	Unspecified	glioblastoma
DOID:3069	oboInOwl:hasDbXref	NCI:C4951	Unspecified	malignant astrocytoma
DOID:3069	oboInOwl:hasDbXref	NCI:C60781	Unspecified	malignant astrocytoma
DOID:709	oboInOwl:hasDbXref	NCI:C7301	Unspecified	splenic manifestation of hairy cell leukemia
DOID:4399	oboInOwl:hasDbXref	NCI:C35277	Unspecified	acneiform dermatitis
DOID:0050854	oboInOwl:hasDbXref	NCI:C119054	Unspecified	Muckle-Wells syndrome
DOID:706	oboInOwl:hasDbXref	NCI:C27910	Unspecified	mature B-cell neoplasm
DOID:707	oboInOwl:hasDbXref	NCI:C3457	Unspecified	B-cell lymphoma
DOID:4398	oboInOwl:hasDbXref	NCI:C34888	Unspecified	pustulosis of palm and sole
DOID:4397	oboInOwl:hasDbXref	NCI:C3505	Unspecified	granulomatous dermatitis
DOID:4394	oboInOwl:hasDbXref	NCI:C3356	Unspecified	reticulohistiocytic granuloma
DOID:3070	oboInOwl:hasDbXref	NCI:C3059	Unspecified	high grade glioma
DOID:3070	oboInOwl:hasDbXref	NCI:C4822	Unspecified	high grade glioma
DOID:12402	oboInOwl:hasDbXref	NCI:C94334	Unspecified	pyromania
DOID:12401	oboInOwl:hasDbXref	NCI:C94332	Unspecified	intermittent explosive disorder
DOID:12400	oboInOwl:hasDbXref	NCI:C94333	Unspecified	kleptomania
DOID:0050847	oboInOwl:hasDbXref	NCI:C26884	Unspecified	sleep apnea
DOID:713	oboInOwl:hasDbXref	NCI:C7401	Unspecified	HCL-V
DOID:4389	oboInOwl:hasDbXref	NCI:C27471	Unspecified	soft tissue peripheral neuroepithelioma
DOID:4388	oboInOwl:hasDbXref	NCI:C8776	Unspecified	bone peripheral neuroepithelioma
DOID:718	oboInOwl:hasDbXref	NCI:C34378	Unspecified	autoimmune hemolytic anemia
DOID:4385	oboInOwl:hasDbXref	NCI:C4102	Unspecified	papillary squamous carcinoma
DOID:4384	oboInOwl:hasDbXref	NCI:C6247	Unspecified	orbit alveolar rhabdomyosarcoma
DOID:3055	oboInOwl:hasDbXref	NCI:C34897	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	NCI:C34896	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	NCI:C34895	Unspecified	paratyphoid fever
DOID:3055	oboInOwl:hasDbXref	NCI:C34894	Unspecified	paratyphoid fever
DOID:0050848	oboInOwl:hasDbXref	NCI:C116337	Unspecified	obstructive sleep apnea
DOID:711	oboInOwl:hasDbXref	NCI:C142882	Unspecified	refractory hairy cell leukemia
DOID:712	oboInOwl:hasDbXref	NCI:C27357	Unspecified	refractory hematologic cancer
DOID:13743	oboInOwl:hasDbXref	NCI:C4619	Unspecified	spinal cord lipoma
DOID:13742	oboInOwl:hasDbXref	NCI:C5145	Unspecified	neurofibroma of spinal cord
DOID:710	oboInOwl:hasDbXref	NCI:C7296	Unspecified	splenic manifestation of leukemia
DOID:0050834	oboInOwl:hasDbXref	NCI:C75100	Unspecified	CHARGE syndrome
DOID:724	oboInOwl:hasDbXref	NCI:C35042	Unspecified	female stress incontinence
DOID:0050835	oboInOwl:hasDbXref	NCI:C35527	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	NCI:C35438	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	NCI:C34564	Unspecified	generalized dystonia
DOID:0050835	oboInOwl:hasDbXref	NCI:C35437	Unspecified	generalized dystonia
DOID:3087	oboInOwl:hasDbXref	NCI:C34474	Unspecified	gingivitis
DOID:3087	oboInOwl:hasDbXref	NCI:C34636	Unspecified	gingivitis
DOID:3089	oboInOwl:hasDbXref	NCI:C27162	Unspecified	granulomatous orchitis
DOID:3082	oboInOwl:hasDbXref	NCI:C164315	Unspecified	interstitial lung disease
DOID:3083	oboInOwl:hasDbXref	NCI:C3199	Unspecified	chronic obstructive pulmonary disease
DOID:13711	oboInOwl:hasDbXref	NCI:C85059	Unspecified	dental fluorosis
DOID:13714	oboInOwl:hasDbXref	NCI:C172328	Unspecified	anodontia
DOID:720	oboInOwl:hasDbXref	NCI:C35142	Unspecified	normocytic anemia
DOID:738	oboInOwl:hasDbXref	NCI:C39866	Unspecified	female urethral cancer
DOID:736	oboInOwl:hasDbXref	NCI:C39867	Unspecified	male urethral cancer
DOID:3079	oboInOwl:hasDbXref	NCI:C9022	Unspecified	childhood astrocytic tumor
DOID:0050820	oboInOwl:hasDbXref	NCI:C26703	Unspecified	atrioventricular block
DOID:3076	oboInOwl:hasDbXref	NCI:C7049	Unspecified	adult astrocytic tumour
DOID:3078	oboInOwl:hasDbXref	NCI:C9477	Unspecified	anaplastic astrocytoma
DOID:3071	oboInOwl:hasDbXref	NCI:C3796	Unspecified	gliosarcoma
DOID:3073	oboInOwl:hasDbXref	NCI:C4642	Unspecified	brain glioblastoma multiforme
DOID:3074	oboInOwl:hasDbXref	NCI:C4325	Unspecified	giant cell glioblastoma
DOID:3081	oboInOwl:hasDbXref	NCI:C3724	Unspecified	cystic lymphangioma
DOID:730	oboInOwl:hasDbXref	NCI:C3428	Unspecified	urethral benign neoplasm
DOID:13725	oboInOwl:hasDbXref	NCI:C34418	Unspecified	beriberi
DOID:13724	oboInOwl:hasDbXref	NCI:C35010	Unspecified	scurvy
DOID:734	oboInOwl:hasDbXref	NCI:C9106	Unspecified	urethra cancer
DOID:734	oboInOwl:hasDbXref	NCI:C7507	Unspecified	urethra cancer
DOID:731	oboInOwl:hasDbXref	NCI:C3431	Unspecified	urinary system benign neoplasm
DOID:732	oboInOwl:hasDbXref	NCI:C26903	Unspecified	urethral disease
