# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:13407	oboInOwl:hasDbXref	UMLS_CUI:C1334067	Unspecified	hypercalcemic sarcoidosis
DOID:13409	oboInOwl:hasDbXref	UMLS_CUI:C0156218	Unspecified	perforation of bile duct
DOID:4087	oboInOwl:hasDbXref	UMLS_CUI:C1514608	Unspecified	testicular pure germ cell tumor
DOID:4084	oboInOwl:hasDbXref	UMLS_CUI:C1515301	Unspecified	testicular trophoblastic tumor
DOID:4086	oboInOwl:hasDbXref	UMLS_CUI:C1336724	Unspecified	testicular germ cell tumor non-seminomatous
DOID:4085	oboInOwl:hasDbXref	UMLS_CUI:C0041182	Unspecified	trophoblastic neoplasm
DOID:4090	oboInOwl:hasDbXref	UMLS_CUI:C0001816	Unspecified	agnosia
DOID:0060812	oboInOwl:hasDbXref	UMLS_CUI:C1846055	Unspecified	syndromic X-linked intellectual disability Siderius type
DOID:13404	oboInOwl:hasDbXref	UMLS_CUI:C0042171	Unspecified	uveoparotid fever
DOID:14737	oboInOwl:hasDbXref	UMLS_CUI:C0220767	Unspecified	craniofrontonasal syndrome
DOID:13403	oboInOwl:hasDbXref	UMLS_CUI:C0398676	Unspecified	neurosarcoidosis
DOID:13406	oboInOwl:hasDbXref	UMLS_CUI:C0036205	Unspecified	pulmonary sarcoidosis
DOID:0060815	oboInOwl:hasDbXref	UMLS_CUI:C1839735	Unspecified	Miles-Carpenter syndrome
DOID:13405	oboInOwl:hasDbXref	UMLS_CUI:C0392077	Unspecified	cardiac sarcoidosis
DOID:14735	oboInOwl:hasDbXref	UMLS_CUI:C0019243	Unspecified	hereditary angioedema
DOID:13402	oboInOwl:hasDbXref	UMLS_CUI:C0036203	Unspecified	skin sarcoidosis
DOID:0060818	oboInOwl:hasDbXref	UMLS_CUI:C1846056	Unspecified	syndromic X-linked intellectual disability Abidi type
DOID:14731	oboInOwl:hasDbXref	UMLS_CUI:C0220765	Unspecified	Weaver syndrome
DOID:13401	oboInOwl:hasDbXref	UMLS_CUI:C0002982	Unspecified	angioid streaks
DOID:4037	oboInOwl:hasDbXref	UMLS_CUI:C0877152	Unspecified	necrotizing gastritis
DOID:5368	oboInOwl:hasDbXref	UMLS_CUI:C1516419	Unspecified	Wolffian duct adenocarcinoma
DOID:14705	oboInOwl:hasDbXref	UMLS_CUI:C0220658	Unspecified	Pfeiffer syndrome
DOID:4038	oboInOwl:hasDbXref	UMLS_CUI:C1112577	Unspecified	granulomatous gastritis
DOID:6696	oboInOwl:hasDbXref	UMLS_CUI:C1336544	Unspecified	synchronous multifocal osteogenic sarcoma
DOID:4033	oboInOwl:hasDbXref	UMLS_CUI:C0948039	Unspecified	bacterial gastritis
DOID:5364	oboInOwl:hasDbXref	UMLS_CUI:C0009250	Unspecified	pulmonary coin lesion
DOID:5363	oboInOwl:hasDbXref	UMLS_CUI:C0206634	Unspecified	myxoid liposarcoma
DOID:6697	oboInOwl:hasDbXref	UMLS_CUI:C1332342	Unspecified	asynchronous multifocal osteogenic sarcoma
DOID:4035	oboInOwl:hasDbXref	UMLS_CUI:C1283271	Unspecified	lymphocytic gastritis
DOID:4034	oboInOwl:hasDbXref	UMLS_CUI:C0948638	Unspecified	fungal gastritis
DOID:6692	oboInOwl:hasDbXref	UMLS_CUI:C0376378	Unspecified	Barre-Lieou syndrome
DOID:6693	oboInOwl:hasDbXref	UMLS_CUI:C1515290	Unspecified	testicular monophasic choriocarcinoma
DOID:5362	oboInOwl:hasDbXref	UMLS_CUI:C0206067	Unspecified	focal epithelial hyperplasia
DOID:4031	oboInOwl:hasDbXref	UMLS_CUI:C1262481	Unspecified	eosinophilic gastroenteritis
DOID:6691	oboInOwl:hasDbXref	UMLS_CUI:C0268314	Unspecified	Aagenaes syndrome
DOID:4030	oboInOwl:hasDbXref	UMLS_CUI:C0267154	Unspecified	eosinophilic gastritis
DOID:0060821	oboInOwl:hasDbXref	UMLS_CUI:C0796022	Unspecified	syndromic X-linked intellectual disability 14
DOID:14701	oboInOwl:hasDbXref	UMLS_CUI:C2717876	Unspecified	propionic acidemia
DOID:14701	oboInOwl:hasDbXref	UMLS_CUI:C0268579	Unspecified	propionic acidemia
DOID:0060825	oboInOwl:hasDbXref	UMLS_CUI:C1846130	Unspecified	Christianson syndrome
DOID:14702	oboInOwl:hasDbXref	UMLS_CUI:C0265234	Unspecified	branchiootorenal syndrome
DOID:4029	oboInOwl:hasDbXref	UMLS_CUI:C0017152	Unspecified	gastritis
DOID:4025	oboInOwl:hasDbXref	UMLS_CUI:C0038235	Unspecified	obsolete steatitis
DOID:6687	oboInOwl:hasDbXref	UMLS_CUI:C0473563	Unspecified	Achenbach syndrome
DOID:4028	oboInOwl:hasDbXref	UMLS_CUI:C0263637	Unspecified	angioma serpiginosum
DOID:6688	oboInOwl:hasDbXref	UMLS_CUI:C1328840	Unspecified	autoimmune lymphoproliferative syndrome
DOID:14717	oboInOwl:hasDbXref	UMLS_CUI:C0175709	Unspecified	centronuclear myopathy
DOID:4022	oboInOwl:hasDbXref	UMLS_CUI:C0041960	Unspecified	ureterocele
DOID:5353	oboInOwl:hasDbXref	UMLS_CUI:C0009373	Unspecified	colonic disease
DOID:6686	oboInOwl:hasDbXref	UMLS_CUI:C1332135	Unspecified	Achard syndrome
DOID:6683	oboInOwl:hasDbXref	UMLS_CUI:C0175701	Unspecified	X-linked Aarskog syndrome
DOID:4024	oboInOwl:hasDbXref	UMLS_CUI:C0007135	Unspecified	scirrhous adenocarcinoma
DOID:4023	oboInOwl:hasDbXref	UMLS_CUI:C0023743	Unspecified	linitis plastica
DOID:6682	oboInOwl:hasDbXref	UMLS_CUI:C0038016	Unspecified	spondylolisthesis
DOID:5351	oboInOwl:hasDbXref	UMLS_CUI:C1518727	Unspecified	ovarian primitive germ cell tumor
DOID:5350	oboInOwl:hasDbXref	UMLS_CUI:C0346188	Unspecified	ovarian endodermal sinus tumor
DOID:6680	oboInOwl:hasDbXref	UMLS_CUI:C0006895	Unspecified	Capgras syndrome
DOID:0060834	oboInOwl:hasDbXref	UMLS_CUI:C1836573	Unspecified	Griscelli syndrome type 3
DOID:0060833	oboInOwl:hasDbXref	UMLS_CUI:C1868679	Unspecified	Griscelli syndrome type 2
DOID:0060832	oboInOwl:hasDbXref	UMLS_CUI:C1859194	Unspecified	Griscelli syndrome type 1
DOID:14711	oboInOwl:hasDbXref	UMLS_CUI:C0220769	Unspecified	FG syndrome
DOID:4059	oboInOwl:hasDbXref	UMLS_CUI:C1335176	Unspecified	ovary rhabdomyosarcoma
DOID:5389	oboInOwl:hasDbXref	UMLS_CUI:C1510502	Unspecified	oxyphilic adenoma
DOID:4058	oboInOwl:hasDbXref	UMLS_CUI:C1333757	Unspecified	gallbladder sarcoma
DOID:5386	oboInOwl:hasDbXref	UMLS_CUI:C0345964	Unspecified	lung adenoma
DOID:4055	oboInOwl:hasDbXref	UMLS_CUI:C0431111	Unspecified	ectomesenchymoma
DOID:5385	oboInOwl:hasDbXref	UMLS_CUI:C0334323	Unspecified	mixed cell adenoma
DOID:4054	oboInOwl:hasDbXref	UMLS_CUI:C0238393	Unspecified	prostate sarcoma
DOID:4057	oboInOwl:hasDbXref	UMLS_CUI:C1333756	Unspecified	gallbladder rhabdomyosarcoma
DOID:5387	oboInOwl:hasDbXref	UMLS_CUI:C1334759	Unspecified	middle ear adenoma
DOID:5382	oboInOwl:hasDbXref	UMLS_CUI:C1511048	Unspecified	Bartholin's gland adenoma
DOID:4051	oboInOwl:hasDbXref	UMLS_CUI:C0279613	Unspecified	alveolar rhabdomyosarcoma
DOID:4051	oboInOwl:hasDbXref	UMLS_CUI:C0206655	Unspecified	alveolar rhabdomyosarcoma
DOID:4050	oboInOwl:hasDbXref	UMLS_CUI:C1334678	Unspecified	mediastinum sarcoma
DOID:5381	oboInOwl:hasDbXref	UMLS_CUI:C0008309	Unspecified	bile duct adenoma
DOID:4053	oboInOwl:hasDbXref	UMLS_CUI:C1335687	Unspecified	rectum rhabdomyosarcoma
DOID:5384	oboInOwl:hasDbXref	UMLS_CUI:C0334285	Unspecified	bile duct cystadenoma
DOID:4060	oboInOwl:hasDbXref	UMLS_CUI:C1332637	Unspecified	breast rhabdomyosarcoma
DOID:5391	oboInOwl:hasDbXref	UMLS_CUI:C0149845	Unspecified	bronchus adenoma
DOID:5390	oboInOwl:hasDbXref	UMLS_CUI:C0334315	Unspecified	clear cell adenoma
DOID:0060844	oboInOwl:hasDbXref	UMLS_CUI:C0266526	Unspecified	Norrie disease
DOID:0060843	oboInOwl:hasDbXref	UMLS_CUI:C0393814	Unspecified	hereditary neuropathy with liability to pressure palsies
DOID:0060849	oboInOwl:hasDbXref	UMLS_CUI:C0432252	Unspecified	osteoporosis-pseudoglioma syndrome
DOID:0060847	oboInOwl:hasDbXref	UMLS_CUI:C0265309	Unspecified	Leri-Weill dyschondrosteosis
DOID:5379	oboInOwl:hasDbXref	UMLS_CUI:C0238159	Unspecified	hemoglobin E disease
DOID:4048	oboInOwl:hasDbXref	UMLS_CUI:C1332891	Unspecified	central nervous system rhabdomyosarcoma
DOID:5378	oboInOwl:hasDbXref	UMLS_CUI:C0272080	Unspecified	hemoglobin D disease
DOID:4047	oboInOwl:hasDbXref	UMLS_CUI:C1333975	Unspecified	liver rhabdomyosarcoma
DOID:4049	oboInOwl:hasDbXref	UMLS_CUI:C1334677	Unspecified	mediastinum rhabdomyosarcoma
DOID:4044	oboInOwl:hasDbXref	UMLS_CUI:C1335971	Unspecified	skeletal muscle neoplasm
DOID:5375	oboInOwl:hasDbXref	UMLS_CUI:C0859920	Unspecified	hair follicle neoplasm
DOID:5374	oboInOwl:hasDbXref	UMLS_CUI:C0206711	Unspecified	pilomatrixoma
DOID:4043	oboInOwl:hasDbXref	UMLS_CUI:C1334619	Unspecified	skeletal muscle cancer
DOID:4045	oboInOwl:hasDbXref	UMLS_CUI:C0684743	Unspecified	muscle cancer
DOID:4045	oboInOwl:hasDbXref	UMLS_CUI:C0027095	Unspecified	muscle cancer
DOID:5376	oboInOwl:hasDbXref	UMLS_CUI:C0585475	Unspecified	skin pilomatrix carcinoma
DOID:5370	oboInOwl:hasDbXref	UMLS_CUI:C1511313	Unspecified	breast hemangiopericytoma
DOID:5373	oboInOwl:hasDbXref	UMLS_CUI:C1335777	Unspecified	retroperitoneal hemangiopericytoma
DOID:0060853	oboInOwl:hasDbXref	UMLS_CUI:C2931246	Unspecified	Potocki-Lupski syndrome
DOID:0060852	oboInOwl:hasDbXref	UMLS_CUI:C1836876	Unspecified	Pierson syndrome
DOID:0060851	oboInOwl:hasDbXref	UMLS_CUI:C0030809	Unspecified	pemphigus vulgaris
DOID:0060850	oboInOwl:hasDbXref	UMLS_CUI:C0149955	Unspecified	annular pancreas
DOID:0060857	oboInOwl:hasDbXref	UMLS_CUI:C0338503	Unspecified	septooptic dysplasia
DOID:0060855	oboInOwl:hasDbXref	UMLS_CUI:C1449843	Unspecified	autosomal dominant pseudohypoaldosteronism type 1
DOID:0060854	oboInOwl:hasDbXref	UMLS_CUI:C0268436	Unspecified	autosomal recessive pseudohypoaldosteronism type 1
DOID:13374	oboInOwl:hasDbXref	UMLS_CUI:C0016037	Unspecified	fibrodysplasia ossificans progressiva
DOID:12043	oboInOwl:hasDbXref	UMLS_CUI:C0270204	Unspecified	kernicterus due to isoimmunization
DOID:13375	oboInOwl:hasDbXref	UMLS_CUI:C0039483	Unspecified	temporal arteritis
DOID:13372	oboInOwl:hasDbXref	UMLS_CUI:C0221757	Unspecified	alpha 1-antitrypsin deficiency
DOID:13371	oboInOwl:hasDbXref	UMLS_CUI:C0036472	Unspecified	scrub typhus
DOID:0060744	oboInOwl:hasDbXref	UMLS_CUI:C0271829	Unspecified	Pendred Syndrome
DOID:13378	oboInOwl:hasDbXref	UMLS_CUI:C0026691	Unspecified	Kawasaki disease
DOID:12053	oboInOwl:hasDbXref	UMLS_CUI:C0010414	Unspecified	cryptococcosis
DOID:12055	oboInOwl:hasDbXref	UMLS_CUI:C0154648	Unspecified	sarcoid meningitis
DOID:13386	oboInOwl:hasDbXref	UMLS_CUI:C0152945	Unspecified	gastrointestinal anthrax
DOID:13381	oboInOwl:hasDbXref	UMLS_CUI:C0002892	Unspecified	pernicious anemia
DOID:13382	oboInOwl:hasDbXref	UMLS_CUI:C0002888	Unspecified	megaloblastic anemia
DOID:13389	oboInOwl:hasDbXref	UMLS_CUI:C1334356	Unspecified	labia majora carcinoma
DOID:13352	oboInOwl:hasDbXref	UMLS_CUI:C0233880	Unspecified	ego-dystonic sexual orientation
DOID:13351	oboInOwl:hasDbXref	UMLS_CUI:C0030764	Unspecified	pedophilia
DOID:13353	oboInOwl:hasDbXref	UMLS_CUI:C0155089	Unspecified	diffuse interstitial keratitis
DOID:0060762	oboInOwl:hasDbXref	UMLS_CUI:C0406585	Unspecified	lethal restrictive dermopathy
DOID:14683	oboInOwl:hasDbXref	UMLS_CUI:C0220692	Unspecified	Binder syndrome
DOID:14681	oboInOwl:hasDbXref	UMLS_CUI:C0175693	Unspecified	Silver-Russell syndrome
DOID:12029	oboInOwl:hasDbXref	UMLS_CUI:C0029077	Unspecified	sympathetic ophthalmia
DOID:13359	oboInOwl:hasDbXref	UMLS_CUI:C0013720	Unspecified	Ehlers-Danlos syndrome
DOID:12028	oboInOwl:hasDbXref	UMLS_CUI:C1384514	Unspecified	Conn's syndrome
DOID:13356	oboInOwl:hasDbXref	UMLS_CUI:C0155193	Unspecified	senile ectropion
DOID:14686	oboInOwl:hasDbXref	UMLS_CUI:C0265341	Unspecified	Axenfeld-Rieger syndrome
DOID:14687	oboInOwl:hasDbXref	UMLS_CUI:C0220726	Unspecified	diastrophic dysplasia
DOID:13357	oboInOwl:hasDbXref	UMLS_CUI:C0008475	Unspecified	chondromalacia patellae
DOID:14695	oboInOwl:hasDbXref	UMLS_CUI:C0268155	Unspecified	galactokinase deficiency
DOID:14693	oboInOwl:hasDbXref	UMLS_CUI:C0162361	Unspecified	Clouston syndrome
DOID:13365	oboInOwl:hasDbXref	UMLS_CUI:C0154631	Unspecified	reading disorder
DOID:14694	oboInOwl:hasDbXref	UMLS_CUI:C0175692	Unspecified	Johanson-Blizzard syndrome
DOID:13364	oboInOwl:hasDbXref	UMLS_CUI:C0236811	Unspecified	obsolete chronobiology disease
DOID:14692	oboInOwl:hasDbXref	UMLS_CUI:C0175694	Unspecified	Smith-Lemli-Opitz syndrome
DOID:12030	oboInOwl:hasDbXref	UMLS_CUI:C0030343	Unspecified	panuveitis
DOID:14699	oboInOwl:hasDbXref	UMLS_CUI:C0175703	Unspecified	thrombocytopenia-absent radius syndrome
DOID:13366	oboInOwl:hasDbXref	UMLS_CUI:C0085292	Unspecified	Stiff-Person syndrome
DOID:13369	oboInOwl:hasDbXref	UMLS_CUI:C0153246	Unspecified	tinea manuum
DOID:13368	oboInOwl:hasDbXref	UMLS_CUI:C1279621	Unspecified	tinea profunda
DOID:0060783	oboInOwl:hasDbXref	UMLS_CUI:C0406704	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 3
DOID:0060782	oboInOwl:hasDbXref	UMLS_CUI:C0406704	Unspecified	EEC syndrome
DOID:12001	oboInOwl:hasDbXref	UMLS_CUI:C1336773	Unspecified	tracheal lymphoma
DOID:0060785	oboInOwl:hasDbXref	UMLS_CUI:C3164344	Unspecified	adult-onset autosomal dominant demyelinating leukodystrophy
DOID:0060784	oboInOwl:hasDbXref	UMLS_CUI:C0406704	Unspecified	ectrodactyly, ectodermal dysplasia, and cleft lip-palate syndrome 1
DOID:14669	oboInOwl:hasDbXref	UMLS_CUI:C0220659	Unspecified	acrodysostosis
DOID:12003	oboInOwl:hasDbXref	UMLS_CUI:C0345946	Unspecified	trachea squamous cell carcinoma
DOID:13333	oboInOwl:hasDbXref	UMLS_CUI:C0392494	Unspecified	hypertrophy of tongue papillae
DOID:12002	oboInOwl:hasDbXref	UMLS_CUI:C1336774	Unspecified	trachea sarcoma
DOID:13336	oboInOwl:hasDbXref	UMLS_CUI:C0040560	Unspecified	congenital toxoplasmosis
DOID:13341	oboInOwl:hasDbXref	UMLS_CUI:C0155148	Unspecified	parasitic conjunctivitis
DOID:12010	oboInOwl:hasDbXref	UMLS_CUI:C0155305	Unspecified	anterior ischemic optic neuropathy
DOID:14671	oboInOwl:hasDbXref	UMLS_CUI:C0220744	Unspecified	multiple intestinal atresia
DOID:14670	oboInOwl:hasDbXref	UMLS_CUI:C0220742	Unspecified	hypertelorism, microtia, facial clefting syndrome
DOID:0060799	oboInOwl:hasDbXref	UMLS_CUI:C1846058	Unspecified	syndromic X-linked intellectual disability Lubs type
DOID:13348	oboInOwl:hasDbXref	UMLS_CUI:C0153486	Unspecified	laryngeal cartilage cancer
DOID:14679	oboInOwl:hasDbXref	UMLS_CUI:C0220708	Unspecified	VACTERL association
DOID:12016	oboInOwl:hasDbXref	UMLS_CUI:C1263886	Unspecified	frontal lobe neoplasm
DOID:12016	oboInOwl:hasDbXref	UMLS_CUI:C0153635	Unspecified	frontal lobe neoplasm
DOID:13310	oboInOwl:hasDbXref	UMLS_CUI:C0152953	Unspecified	diphtheritic peritonitis
DOID:13316	oboInOwl:hasDbXref	UMLS_CUI:C0267963	Unspecified	exocrine pancreatic insufficiency
DOID:13317	oboInOwl:hasDbXref	UMLS_CUI:C0027773	Unspecified	hyperinsulinemic hypoglycemia
DOID:0070121	oboInOwl:hasDbXref	UMLS_CUI:C2673885	Unspecified	Meckel syndrome 7
DOID:13313	oboInOwl:hasDbXref	UMLS_CUI:C1335310	Unspecified	pancreatic mucinous ductal ectasia
DOID:0070139	oboInOwl:hasDbXref	UMLS_CUI:C2750804	Unspecified	autosomal recessive cutis laxa type IC
DOID:13327	oboInOwl:hasDbXref	UMLS_CUI:C0154941	Unspecified	anatomical narrow angle borderline glaucoma
DOID:13326	oboInOwl:hasDbXref	UMLS_CUI:C0155147	Unspecified	chronic follicular conjunctivitis
DOID:13329	oboInOwl:hasDbXref	UMLS_CUI:C0155303	Unspecified	toxic optic neuropathy
DOID:13328	oboInOwl:hasDbXref	UMLS_CUI:C0011876	Unspecified	diabetic cataract
DOID:14654	oboInOwl:hasDbXref	UMLS_CUI:C0033581	Unspecified	prostatitis
DOID:7903	oboInOwl:hasDbXref	UMLS_CUI:C1334238	Unspecified	intracranial chondrosarcoma
DOID:0070146	oboInOwl:hasDbXref	UMLS_CUI:C0020074	Unspecified	hereditary sensory neuropathy type 4
DOID:0070145	oboInOwl:hasDbXref	UMLS_CUI:C0020075	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070145	oboInOwl:hasDbXref	UMLS_CUI:C0002768	Unspecified	hereditary sensory and autonomic neuropathy type 5
DOID:0070148	oboInOwl:hasDbXref	UMLS_CUI:C1842586	Unspecified	hereditary sensory neuropathy type 1B
DOID:7907	oboInOwl:hasDbXref	UMLS_CUI:C0280791	Unspecified	mixed astrocytoma-ependymoma
DOID:0070144	oboInOwl:hasDbXref	UMLS_CUI:C0432336	Unspecified	autosomal recessive cutis laxa type I
DOID:0070144	oboInOwl:hasDbXref	UMLS_CUI:C0268351	Unspecified	autosomal recessive cutis laxa type I
DOID:0070143	oboInOwl:hasDbXref	UMLS_CUI:C0268354	Unspecified	autosomal recessive cutis laxa type III
DOID:7926	oboInOwl:hasDbXref	UMLS_CUI:C0279705	Unspecified	epithelial malignant thymoma
DOID:7921	oboInOwl:hasDbXref	UMLS_CUI:C1332513	Unspecified	benign mediastinal psammomatous neurilemmoma
DOID:0070162	oboInOwl:hasDbXref	UMLS_CUI:C0020071	Unspecified	hereditary sensory and autonomic neuropathy type 1
DOID:0070161	oboInOwl:hasDbXref	UMLS_CUI:C0020072	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:0070161	oboInOwl:hasDbXref	UMLS_CUI:C0270914	Unspecified	hereditary sensory and autonomic neuropathy type 2
DOID:7927	oboInOwl:hasDbXref	UMLS_CUI:C0279707	Unspecified	malignant type A thymoma
DOID:7928	oboInOwl:hasDbXref	UMLS_CUI:C1377904	Unspecified	testis refractory cancer
DOID:7915	oboInOwl:hasDbXref	UMLS_CUI:C1332916	Unspecified	cervical spinal canal and spinal cord meningioma
DOID:7912	oboInOwl:hasDbXref	UMLS_CUI:C0280793	Unspecified	mixed oligodendroglioma-astrocytoma
DOID:7910	oboInOwl:hasDbXref	UMLS_CUI:C1334647	Unspecified	maxillary sinus squamous cell carcinoma
DOID:12087	oboInOwl:hasDbXref	UMLS_CUI:C0155095	Unspecified	deep corneal vascularisation
DOID:12084	oboInOwl:hasDbXref	UMLS_CUI:C0158007	Unspecified	transient arthropathy
DOID:12098	oboInOwl:hasDbXref	UMLS_CUI:C0040997	Unspecified	trigeminal neuralgia
DOID:12096	oboInOwl:hasDbXref	UMLS_CUI:C0152062	Unspecified	sodoku disease
DOID:12070	oboInOwl:hasDbXref	UMLS_CUI:C1135229	Unspecified	Dieulafoy lesion
DOID:12064	oboInOwl:hasDbXref	UMLS_CUI:C1334674	Unspecified	mediastinum neurofibroma
DOID:13399	oboInOwl:hasDbXref	UMLS_CUI:C0242225	Unspecified	color blindness
DOID:12072	oboInOwl:hasDbXref	UMLS_CUI:C0152163	Unspecified	pylorospasm
DOID:8956	oboInOwl:hasDbXref	UMLS_CUI:C0010232	Unspecified	cowpox
DOID:8955	oboInOwl:hasDbXref	UMLS_CUI:C0002896	Unspecified	sideroblastic anemia
DOID:8947	oboInOwl:hasDbXref	UMLS_CUI:C0011884	Unspecified	diabetic retinopathy
DOID:7615	oboInOwl:hasDbXref	UMLS_CUI:C0334451	Unspecified	sarcomatosis
DOID:8946	oboInOwl:hasDbXref	UMLS_CUI:C0730278	Unspecified	severe nonproliferative diabetic retinopathy
DOID:7613	oboInOwl:hasDbXref	UMLS_CUI:C0334612	Unspecified	sarcomatosis of the meninges
DOID:7614	oboInOwl:hasDbXref	UMLS_CUI:C0302327	Unspecified	meninges sarcoma
DOID:7611	oboInOwl:hasDbXref	UMLS_CUI:C1335351	Unspecified	parathyroid oncocytic adenoma
DOID:7612	oboInOwl:hasDbXref	UMLS_CUI:C1332974	Unspecified	childhood intracortical osteosarcoma
DOID:8941	oboInOwl:hasDbXref	UMLS_CUI:C0221244	Unspecified	seborrheic infantile dermatitis
DOID:7610	oboInOwl:hasDbXref	UMLS_CUI:C0279701	Unspecified	mixed cell type adenoma of parathyroid
DOID:7646	oboInOwl:hasDbXref	UMLS_CUI:C1334825	Unspecified	multiple spinal canal and spinal cord meningioma
DOID:6315	oboInOwl:hasDbXref	UMLS_CUI:C1335181	Unspecified	ovarian solid teratoma
DOID:6316	oboInOwl:hasDbXref	UMLS_CUI:C0238016	Unspecified	Bartholin's gland adenocarcinoma
DOID:6313	oboInOwl:hasDbXref	UMLS_CUI:C1333072	Unspecified	clivus chondroid chordoma
DOID:6314	oboInOwl:hasDbXref	UMLS_CUI:C1518715	Unspecified	ovarian fetiform teratoma
DOID:7642	oboInOwl:hasDbXref	UMLS_CUI:C1516490	Unspecified	cholangiolocellular carcinoma
DOID:6312	oboInOwl:hasDbXref	UMLS_CUI:C1333071	Unspecified	clivus chordoma
DOID:7643	oboInOwl:hasDbXref	UMLS_CUI:C0345979	Unspecified	acantholytic squamous cell skin carcinoma
DOID:8970	oboInOwl:hasDbXref	UMLS_CUI:C0038522	Unspecified	subacute sclerosing panencephalitis
DOID:7639	oboInOwl:hasDbXref	UMLS_CUI:C1334575	Unspecified	malignant granular cell skin tumor
DOID:8969	oboInOwl:hasDbXref	UMLS_CUI:C0153384	Unspecified	tonsillar fossa cancer
DOID:6307	oboInOwl:hasDbXref	UMLS_CUI:C1333375	Unspecified	ectopic thymus
DOID:7635	oboInOwl:hasDbXref	UMLS_CUI:C1333760	Unspecified	Gasserian ganglion meningioma
DOID:7633	oboInOwl:hasDbXref	UMLS_CUI:C0024441	Unspecified	macular holes
DOID:7634	oboInOwl:hasDbXref	UMLS_CUI:C1336535	Unspecified	suprasellar meningioma
DOID:7631	oboInOwl:hasDbXref	UMLS_CUI:C0281330	Unspecified	adult embryonal tumor with multilayered rosettes, C19MC-altered
DOID:7632	oboInOwl:hasDbXref	UMLS_CUI:C1516284	Unspecified	Cowper gland carcinoma
DOID:8913	oboInOwl:hasDbXref	UMLS_CUI:C0011636	Unspecified	dermatophytosis
DOID:8912	oboInOwl:hasDbXref	UMLS_CUI:C0152067	Unspecified	tinea nigra
DOID:7607	oboInOwl:hasDbXref	UMLS_CUI:C0334320	Unspecified	chief cell adenoma
DOID:8937	oboInOwl:hasDbXref	UMLS_CUI:C0153406	Unspecified	Waldeyer's ring cancer
DOID:8936	oboInOwl:hasDbXref	UMLS_CUI:C0158360	Unspecified	plantar fascial fibromatosis
DOID:7602	oboInOwl:hasDbXref	UMLS_CUI:C1266166	Unspecified	conventional osteosarcoma
DOID:7603	oboInOwl:hasDbXref	UMLS_CUI:C0279602	Unspecified	fibrosarcomatous osteosarcoma
DOID:7600	oboInOwl:hasDbXref	UMLS_CUI:C1512736	Unspecified	infiltrating bladder lymphoepithelioma-like carcinoma
DOID:8931	oboInOwl:hasDbXref	UMLS_CUI:C0272126	Unspecified	Evans' syndrome
DOID:8930	oboInOwl:hasDbXref	UMLS_CUI:C0153379	Unspecified	retromolar area cancer
DOID:7608	oboInOwl:hasDbXref	UMLS_CUI:C0262587	Unspecified	parathyroid adenoma
DOID:7609	oboInOwl:hasDbXref	UMLS_CUI:C0279700	Unspecified	parathyroid transitional clear cell adenoma
DOID:8927	oboInOwl:hasDbXref	UMLS_CUI:C0751265	Unspecified	learning disability
DOID:8927	oboInOwl:hasDbXref	UMLS_CUI:C0023186	Unspecified	learning disability
DOID:8925	oboInOwl:hasDbXref	UMLS_CUI:C0477317	Unspecified	primary thrombocytopenia
DOID:8924	oboInOwl:hasDbXref	UMLS_CUI:C0398650	Unspecified	autoimmune thrombocytopenic purpura
DOID:8923	oboInOwl:hasDbXref	UMLS_CUI:C0151779	Unspecified	skin melanoma
DOID:8920	oboInOwl:hasDbXref	UMLS_CUI:C0156385	Unspecified	leukoplakia of vagina
DOID:8929	oboInOwl:hasDbXref	UMLS_CUI:C0017154	Unspecified	atrophic gastritis
