# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:5477	oboInOwl:hasDbXref	ICDO:8313/0	Unspecified	clear cell adenofibroma
DOID:962	oboInOwl:hasDbXref	ICDO:9540/0	Unspecified	neurofibroma
DOID:4163	oboInOwl:hasDbXref	ICDO:9490/3	Unspecified	ganglioneuroblastoma
DOID:4239	oboInOwl:hasDbXref	ICDO:9581/3	Unspecified	alveolar soft part sarcoma
DOID:4235	oboInOwl:hasDbXref	ICDO:8801/3	Unspecified	spindle cell sarcoma
DOID:4236	oboInOwl:hasDbXref	ICDO:8980/3	Unspecified	carcinosarcoma
DOID:4231	oboInOwl:hasDbXref	ICDO:8831/0	Unspecified	histiocytoma
DOID:4233	oboInOwl:hasDbXref	ICDO:9044/3	Unspecified	clear cell sarcoma
DOID:5563	oboInOwl:hasDbXref	ICDO:9080/3	Unspecified	malignant teratoma
DOID:4226	oboInOwl:hasDbXref	ICDO:8930/3	Unspecified	endometrial stromal sarcoma
DOID:5577	oboInOwl:hasDbXref	ICDO:8153/3	Unspecified	gastrinoma
DOID:5574	oboInOwl:hasDbXref	ICDO:8155/3	Unspecified	VIPoma
DOID:5522	oboInOwl:hasDbXref	ICDO:8083/3	Unspecified	basaloid squamous cell carcinoma
DOID:4210	oboInOwl:hasDbXref	ICDO:9538/1	Unspecified	clear cell meningioma
DOID:0060534	oboInOwl:hasDbXref	ICDO:8576/3	Unspecified	hepatoid adenocarcinoma
DOID:5505	oboInOwl:hasDbXref	ICDO:9393/3	Unspecified	papillary ependymoma
DOID:6823	oboInOwl:hasDbXref	ICDO:8971/3	Unspecified	pancreatoblastoma
DOID:0050458	oboInOwl:hasDbXref	ICDO:9946/3	Unspecified	juvenile myelomonocytic leukemia
DOID:4790	oboInOwl:hasDbXref	ICDO:9501/3	Unspecified	medulloepithelioma
DOID:2154	oboInOwl:hasDbXref	ICDO:8960/3	Unspecified	nephroblastoma
DOID:10208	oboInOwl:hasDbXref	ICDO:8862/0	Unspecified	chondroid lipoma
DOID:10184	oboInOwl:hasDbXref	ICDO:8857/0	Unspecified	spindle cell lipoma
DOID:10192	oboInOwl:hasDbXref	ICDO:8854/0	Unspecified	pleomorphic lipoma
DOID:4769	oboInOwl:hasDbXref	ICDO:8973/3	Unspecified	pleuropulmonary blastoma
