# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:10124	oboInOwl:hasDbXref	ICD9CM:371.9	Unspecified	corneal disease
DOID:12785	oboInOwl:hasDbXref	ICD9CM:357.2	Unspecified	diabetic polyneuropathy
DOID:10131	oboInOwl:hasDbXref	ICD9CM:306.51	Unspecified	psychologic vaginismus
DOID:12798	oboInOwl:hasDbXref	ICD9CM:277.5	Unspecified	mucopolysaccharidosis
DOID:10138	oboInOwl:hasDbXref	ICD9CM:375.15	Unspecified	xerophthalmia
DOID:10139	oboInOwl:hasDbXref	ICD9CM:372.50	Unspecified	conjunctival degeneration
DOID:10132	oboInOwl:hasDbXref	ICD9CM:302.79	Unspecified	psychosexual disorder
DOID:12797	oboInOwl:hasDbXref	ICD9CM:305.3	Unspecified	hallucinogen abuse
DOID:11465	oboInOwl:hasDbXref	ICD9CM:337.1	Unspecified	autonomic nervous system disease
DOID:2092	oboInOwl:hasDbXref	ICD9CM:716.4	Unspecified	transient arthritis
DOID:11430	oboInOwl:hasDbXref	ICD9CM:617.6	Unspecified	endometriosis in scar of skin
DOID:11431	oboInOwl:hasDbXref	ICD9CM:617.4	Unspecified	endometriosis of rectovaginal septum and vagina
DOID:11432	oboInOwl:hasDbXref	ICD9CM:617.1	Unspecified	endometriosis of ovary
DOID:2089	oboInOwl:hasDbXref	ICD9CM:564.0	Unspecified	constipation
DOID:2088	oboInOwl:hasDbXref	ICD9CM:564.02	Unspecified	outlet dysfunction constipation
DOID:10112	oboInOwl:hasDbXref	ICD9CM:086.5	Unspecified	sleeping sickness
DOID:10113	oboInOwl:hasDbXref	ICD9CM:086	Unspecified	trypanosomiasis
DOID:12759	oboInOwl:hasDbXref	ICD9CM:190.6	Unspecified	choroid cancer
DOID:11428	oboInOwl:hasDbXref	ICD9CM:617.5	Unspecified	endometriosis of intestine
DOID:0050700	oboInOwl:hasDbXref	ICD9CM:425.9	Unspecified	cardiomyopathy
DOID:0050700	oboInOwl:hasDbXref	ICD9CM:425	Unspecified	cardiomyopathy
DOID:11429	oboInOwl:hasDbXref	ICD9CM:617.3	Unspecified	endometriosis of pelvic peritoneum
DOID:11424	oboInOwl:hasDbXref	ICD9CM:617.2	Unspecified	fallopian tube endometriosis
DOID:12756	oboInOwl:hasDbXref	ICD9CM:190.7	Unspecified	lacrimal duct cancer
DOID:12750	oboInOwl:hasDbXref	ICD9CM:007.5	Unspecified	cyclosporiasis
DOID:12753	oboInOwl:hasDbXref	ICD9CM:371.73	Unspecified	corneal staphyloma
DOID:0050811	oboInOwl:hasDbXref	ICD9CM:255.2	Unspecified	congenital adrenal hyperplasia
DOID:10080	oboInOwl:hasDbXref	ICD9CM:123.5	Unspecified	sparganosis
DOID:10081	oboInOwl:hasDbXref	ICD9CM:094.81	Unspecified	syphilitic encephalitis
DOID:10095	oboInOwl:hasDbXref	ICD9CM:324.0	Unspecified	intracranial abscess
DOID:11390	oboInOwl:hasDbXref	ICD9CM:437.4	Unspecified	cerebral arteritis
DOID:10073	oboInOwl:hasDbXref	ICD9CM:094.2	Unspecified	syphilitic meningitis
DOID:10074	oboInOwl:hasDbXref	ICD9CM:123.6	Unspecified	hymenolepiasis
DOID:10075	oboInOwl:hasDbXref	ICD9CM:123.4	Unspecified	diphyllobothriasis
DOID:10079	oboInOwl:hasDbXref	ICD9CM:123.1	Unspecified	cysticercosis
DOID:11371	oboInOwl:hasDbXref	ICD9CM:564.5	Unspecified	functional diarrhea
DOID:11374	oboInOwl:hasDbXref	ICD9CM:564.6	Unspecified	anal spasm
DOID:11379	oboInOwl:hasDbXref	ICD9CM:128.1	Unspecified	gnathomiasis
DOID:11382	oboInOwl:hasDbXref	ICD9CM:370.6	Unspecified	corneal neovascularization
DOID:11383	oboInOwl:hasDbXref	ICD9CM:752.51	Unspecified	cryptorchidism
DOID:11385	oboInOwl:hasDbXref	ICD9CM:315.31	Unspecified	expressive language disorder
DOID:5976	oboInOwl:hasDbXref	ICD9CM:433.9	Unspecified	occlusion precerebral artery
DOID:3315	oboInOwl:hasDbXref	ICD9CM:214	Unspecified	lipoma
DOID:4645	oboInOwl:hasDbXref	ICD9CM:190.5	Unspecified	retinal cancer
DOID:3312	oboInOwl:hasDbXref	ICD9CM:296.40	Unspecified	bipolar disorder
DOID:3312	oboInOwl:hasDbXref	ICD9CM:296.80	Unspecified	bipolar disorder
DOID:3312	oboInOwl:hasDbXref	ICD9CM:296.60	Unspecified	bipolar disorder
DOID:0060178	oboInOwl:hasDbXref	ICD9CM:346.8	Unspecified	familial hemiplegic migraine
DOID:4606	oboInOwl:hasDbXref	ICD9CM:156.1	Unspecified	bile duct cancer
DOID:4607	oboInOwl:hasDbXref	ICD9CM:156.9	Unspecified	biliary tract cancer
DOID:11990	oboInOwl:hasDbXref	ICD9CM:021.0	Unspecified	ulceroglandular tularemia
DOID:11996	oboInOwl:hasDbXref	ICD9CM:608.2	Unspecified	spermatic cord torsion
DOID:11997	oboInOwl:hasDbXref	ICD9CM:608.1	Unspecified	spermatocele
DOID:11991	oboInOwl:hasDbXref	ICD9CM:756.53	Unspecified	osteopoikilosis
DOID:11994	oboInOwl:hasDbXref	ICD9CM:608.3	Unspecified	atrophy of testis
DOID:10646	oboInOwl:hasDbXref	ICD9CM:301.22	Unspecified	schizotypal personality disorder
DOID:10648	oboInOwl:hasDbXref	ICD9CM:410.30	Unspecified	acute inferoposterior infarction
DOID:10649	oboInOwl:hasDbXref	ICD9CM:410.20	Unspecified	acute inferolateral myocardial infarction
DOID:11975	oboInOwl:hasDbXref	ICD9CM:377.23	Unspecified	coloboma of optic nerve
DOID:11988	oboInOwl:hasDbXref	ICD9CM:372.54	Unspecified	conjunctival concretion
DOID:11984	oboInOwl:hasDbXref	ICD9CM:425.1	Unspecified	hypertrophic cardiomyopathy
DOID:11981	oboInOwl:hasDbXref	ICD9CM:278.01	Unspecified	morbid obesity
DOID:10651	oboInOwl:hasDbXref	ICD9CM:410.0	Unspecified	acute anterolateral myocardial infarction
DOID:11983	oboInOwl:hasDbXref	ICD9CM:759.81	Unspecified	Prader-Willi syndrome
DOID:10652	oboInOwl:hasDbXref	ICD9CM:331.0	Unspecified	Alzheimer's disease
DOID:10629	oboInOwl:hasDbXref	ICD9CM:743.1	Unspecified	microphthalmia
DOID:1287	oboInOwl:hasDbXref	ICD9CM:429.2	Unspecified	cardiovascular system disease
DOID:10627	oboInOwl:hasDbXref	ICD9CM:377.11	Unspecified	primary optic atrophy
DOID:1283	oboInOwl:hasDbXref	ICD9CM:618.6	Unspecified	enterocele
DOID:1284	oboInOwl:hasDbXref	ICD9CM:618.8	Unspecified	prolapse of female genital organ
DOID:0111531	oboInOwl:hasDbXref	ICD9CM:377.43	Unspecified	bilateral optic nerve hypoplasia
DOID:1279	oboInOwl:hasDbXref	ICD9CM:378.9	Unspecified	ocular motility disease
DOID:11968	oboInOwl:hasDbXref	ICD9CM:627.3	Unspecified	postmenopausal atrophic vaginitis
DOID:1271	oboInOwl:hasDbXref	ICD9CM:448	Unspecified	capillary disease
DOID:1270	oboInOwl:hasDbXref	ICD9CM:448.0	Unspecified	hereditary hemorrhagic telangiectasia
DOID:10631	oboInOwl:hasDbXref	ICD9CM:377.15	Unspecified	partial optic atrophy
DOID:11963	oboInOwl:hasDbXref	ICD9CM:530.1	Unspecified	esophagitis
DOID:10606	oboInOwl:hasDbXref	ICD9CM:579.2	Unspecified	blind loop syndrome
DOID:10607	oboInOwl:hasDbXref	ICD9CM:579.1	Unspecified	tropical sprue
DOID:10608	oboInOwl:hasDbXref	ICD9CM:579.0	Unspecified	celiac disease
DOID:10600	oboInOwl:hasDbXref	ICD9CM:307.22	Unspecified	chronic tic disorder
DOID:11949	oboInOwl:hasDbXref	ICD9CM:046.1	Unspecified	Creutzfeldt-Jakob disease
DOID:10615	oboInOwl:hasDbXref	ICD9CM:098.15	Unspecified	acute gonococcal cervicitis
DOID:10610	oboInOwl:hasDbXref	ICD9CM:579.4	Unspecified	pancreatic steatorrhea
DOID:10612	oboInOwl:hasDbXref	ICD9CM:708.0	Unspecified	allergic urticaria
DOID:10686	oboInOwl:hasDbXref	ICD9CM:611.5	Unspecified	lactocele
DOID:10688	oboInOwl:hasDbXref	ICD9CM:611.1	Unspecified	hypertrophy of breast
DOID:10691	oboInOwl:hasDbXref	ICD9CM:611.3	Unspecified	fat necrosis of breast
DOID:10697	oboInOwl:hasDbXref	ICD9CM:360.03	Unspecified	chronic endophthalmitis
DOID:10699	oboInOwl:hasDbXref	ICD9CM:121.2	Unspecified	paragonimiasis
DOID:2517	oboInOwl:hasDbXref	ICD9CM:228.02	Unspecified	intracranial structure hemangioma
DOID:2508	oboInOwl:hasDbXref	ICD9CM:446.7	Unspecified	Takayasu's arteritis
DOID:3805	oboInOwl:hasDbXref	ICD9CM:692.75	Unspecified	porokeratosis
DOID:1247	oboInOwl:hasDbXref	ICD9CM:286	Unspecified	blood coagulation disease
DOID:11917	oboInOwl:hasDbXref	ICD9CM:110.3	Unspecified	tinea cruris
DOID:1242	oboInOwl:hasDbXref	ICD9CM:360.29	Unspecified	globe disease
DOID:1243	oboInOwl:hasDbXref	ICD9CM:184.2	Unspecified	labia minora cancer
DOID:2575	oboInOwl:hasDbXref	ICD9CM:304.11	Unspecified	barbiturate dependence
DOID:1245	oboInOwl:hasDbXref	ICD9CM:184.4	Unspecified	vulva cancer
DOID:11914	oboInOwl:hasDbXref	ICD9CM:536.3	Unspecified	gastroparesis
DOID:1240	oboInOwl:hasDbXref	ICD9CM:208	Unspecified	leukemia
DOID:2571	oboInOwl:hasDbXref	ICD9CM:202.5	Unspecified	Langerhans-cell histiocytosis
DOID:1241	oboInOwl:hasDbXref	ICD9CM:360.81	Unspecified	luxation of globe
DOID:1235	oboInOwl:hasDbXref	ICD9CM:302.81	Unspecified	fetishism
DOID:2566	oboInOwl:hasDbXref	ICD9CM:371.5	Unspecified	corneal dystrophy
DOID:1237	oboInOwl:hasDbXref	ICD9CM:371.4	Unspecified	corneal degeneration
DOID:2568	oboInOwl:hasDbXref	ICD9CM:616.0	Unspecified	cervicitis
DOID:2569	oboInOwl:hasDbXref	ICD9CM:362.57	Unspecified	retinal drusen
DOID:1233	oboInOwl:hasDbXref	ICD9CM:302.3	Unspecified	transvestism
DOID:1234	oboInOwl:hasDbXref	ICD9CM:302.6	Unspecified	gender incongruence
DOID:1234	oboInOwl:hasDbXref	ICD9CM:302.50	Unspecified	gender incongruence
DOID:2565	oboInOwl:hasDbXref	ICD9CM:371.55	Unspecified	macular corneal dystrophy
DOID:11920	oboInOwl:hasDbXref	ICD9CM:162.0	Unspecified	tracheal cancer
DOID:2595	oboInOwl:hasDbXref	ICD9CM:161.0	Unspecified	glottis cancer
DOID:2596	oboInOwl:hasDbXref	ICD9CM:161	Unspecified	larynx cancer
DOID:11905	oboInOwl:hasDbXref	ICD9CM:184.1	Unspecified	labium majus cancer
DOID:1254	oboInOwl:hasDbXref	ICD9CM:127.6	Unspecified	trichostrongylosis
DOID:1251	oboInOwl:hasDbXref	ICD9CM:016.4	Unspecified	tuberculous epididymitis
DOID:2583	oboInOwl:hasDbXref	ICD9CM:279.00	Unspecified	agammaglobulinemia
DOID:1252	oboInOwl:hasDbXref	ICD9CM:127.3	Unspecified	trichuriasis
DOID:1203	oboInOwl:hasDbXref	ICD9CM:292.8	Unspecified	drug-induced mental disorder
DOID:2536	oboInOwl:hasDbXref	ICD9CM:357.81	Unspecified	chronic inflammatory demyelinating polyneuritis
DOID:2537	oboInOwl:hasDbXref	ICD9CM:357	Unspecified	inflammatory and toxic neuropathy
DOID:1209	oboInOwl:hasDbXref	ICD9CM:377.33	Unspecified	nutritional optic neuropathy
DOID:3856	oboInOwl:hasDbXref	ICD9CM:187.9	Unspecified	male reproductive organ cancer
DOID:2529	oboInOwl:hasDbXref	ICD9CM:289.50	Unspecified	splenic disease
DOID:2557	oboInOwl:hasDbXref	ICD9CM:733.92	Unspecified	chondromalacia
DOID:1227	oboInOwl:hasDbXref	ICD9CM:288.0	Unspecified	neutropenia
DOID:2559	oboInOwl:hasDbXref	ICD9CM:304.00	Unspecified	opiate dependence
DOID:1229	oboInOwl:hasDbXref	ICD9CM:295.32	Unspecified	paranoid schizophrenia
DOID:1229	oboInOwl:hasDbXref	ICD9CM:295.3	Unspecified	paranoid schizophrenia
DOID:1214	oboInOwl:hasDbXref	ICD9CM:385.09	Unspecified	tympanosclerosis
DOID:3875	oboInOwl:hasDbXref	ICD9CM:451.0	Unspecified	thrombophlebitis
DOID:1210	oboInOwl:hasDbXref	ICD9CM:377.3	Unspecified	optic neuritis
DOID:10780	oboInOwl:hasDbXref	ICD9CM:289.6	Unspecified	primary polycythemia
DOID:10787	oboInOwl:hasDbXref	ICD9CM:256.31	Unspecified	premature menopause
DOID:10782	oboInOwl:hasDbXref	ICD9CM:289.2	Unspecified	mesenteric lymphadenitis
DOID:10783	oboInOwl:hasDbXref	ICD9CM:289.7	Unspecified	methemoglobinemia
DOID:0050127	oboInOwl:hasDbXref	ICD9CM:461	Unspecified	sinusitis
DOID:10790	oboInOwl:hasDbXref	ICD9CM:473.1	Unspecified	chronic frontal sinusitis
DOID:10792	oboInOwl:hasDbXref	ICD9CM:473.0	Unspecified	chronic maxillary sinusitis
DOID:10793	oboInOwl:hasDbXref	ICD9CM:473.3	Unspecified	chronic sphenoidal sinusitis
DOID:0050118	oboInOwl:hasDbXref	ICD9CM:062.5	Unspecified	La Crosse encephalitis
DOID:0050117	oboInOwl:hasDbXref	ICD9CM:079.0	Unspecified	disease by infectious agent
DOID:10763	oboInOwl:hasDbXref	ICD9CM:401-405.99	Unspecified	hypertension
DOID:10762	oboInOwl:hasDbXref	ICD9CM:572.3	Unspecified	portal hypertension
DOID:10778	oboInOwl:hasDbXref	ICD9CM:422.91	Unspecified	fiedler's myocarditis
DOID:10779	oboInOwl:hasDbXref	ICD9CM:422.92	Unspecified	septic myocarditis
DOID:10773	oboInOwl:hasDbXref	ICD9CM:020.0	Unspecified	bubonic plague
DOID:28	oboInOwl:hasDbXref	ICD9CM:259.9	Unspecified	endocrine system disease
DOID:26	oboInOwl:hasDbXref	ICD9CM:577.8	Unspecified	pancreas disease
DOID:10742	oboInOwl:hasDbXref	ICD9CM:330.1	Unspecified	cerebral lipidosis
DOID:10744	oboInOwl:hasDbXref	ICD9CM:183.3	Unspecified	broad ligament malignant neoplasm
DOID:1397	oboInOwl:hasDbXref	ICD9CM:376.1	Unspecified	chronic orbital inflammation
DOID:1398	oboInOwl:hasDbXref	ICD9CM:360.13	Unspecified	parasitic infectious disease
DOID:1399	oboInOwl:hasDbXref	ICD9CM:375.13	Unspecified	primary lacrimal atrophy
DOID:1392	oboInOwl:hasDbXref	ICD9CM:377.24	Unspecified	pseudopapilledema
DOID:1394	oboInOwl:hasDbXref	ICD9CM:120.0	Unspecified	urinary schistosomiasis
DOID:37	oboInOwl:hasDbXref	ICD9CM:702	Unspecified	skin disease
DOID:1395	oboInOwl:hasDbXref	ICD9CM:120.8	Unspecified	schistosomiasis
DOID:10754	oboInOwl:hasDbXref	ICD9CM:382.9	Unspecified	otitis media
DOID:10755	oboInOwl:hasDbXref	ICD9CM:383.2	Unspecified	petrositis
DOID:10755	oboInOwl:hasDbXref	ICD9CM:383.22	Unspecified	petrositis
DOID:10755	oboInOwl:hasDbXref	ICD9CM:383.21	Unspecified	petrositis
DOID:1307	oboInOwl:hasDbXref	ICD9CM:290.8	Unspecified	dementia
DOID:3953	oboInOwl:hasDbXref	ICD9CM:194.0	Unspecified	adrenal gland cancer
DOID:3951	oboInOwl:hasDbXref	ICD9CM:422	Unspecified	acute myocarditis
DOID:3924	oboInOwl:hasDbXref	ICD9CM:162.2	Unspecified	main bronchus cancer
DOID:61	oboInOwl:hasDbXref	ICD9CM:394	Unspecified	mitral valve disease
DOID:61	oboInOwl:hasDbXref	ICD9CM:394.1	Unspecified	mitral valve disease
DOID:61	oboInOwl:hasDbXref	ICD9CM:424.0	Unspecified	mitral valve disease
DOID:62	oboInOwl:hasDbXref	ICD9CM:424.1	Unspecified	aortic valve disease
DOID:1363	oboInOwl:hasDbXref	ICD9CM:160.3	Unspecified	ethmoid sinus cancer
DOID:1360	oboInOwl:hasDbXref	ICD9CM:160.4	Unspecified	frontal sinus cancer
DOID:74	oboInOwl:hasDbXref	ICD9CM:289.9	Unspecified	hematopoietic system disease
DOID:1357	oboInOwl:hasDbXref	ICD9CM:160.2	Unspecified	maxillary sinus cancer
DOID:10718	oboInOwl:hasDbXref	ICD9CM:007.1	Unspecified	giardiasis
DOID:10719	oboInOwl:hasDbXref	ICD9CM:242.00	Unspecified	toxic diffuse goiter
DOID:77	oboInOwl:hasDbXref	ICD9CM:520-579.99	Unspecified	gastrointestinal system disease
DOID:1387	oboInOwl:hasDbXref	ICD9CM:272.5	Unspecified	hypolipoproteinemia
DOID:1381	oboInOwl:hasDbXref	ICD9CM:705.82	Unspecified	Fox-Fordyce disease
DOID:47	oboInOwl:hasDbXref	ICD9CM:602.9	Unspecified	prostate disease
DOID:1383	oboInOwl:hasDbXref	ICD9CM:705.9	Unspecified	sweat gland disease
DOID:48	oboInOwl:hasDbXref	ICD9CM:608.9	Unspecified	male reproductive system disease
DOID:53	oboInOwl:hasDbXref	ICD9CM:253.1	Unspecified	pituitary gland disease
DOID:50	oboInOwl:hasDbXref	ICD9CM:246.9	Unspecified	thyroid gland disease
DOID:0111549	oboInOwl:hasDbXref	ICD9CM:750.21	Unspecified	aplasia of lacrimal and salivary glands
DOID:1375	oboInOwl:hasDbXref	ICD9CM:771.82	Unspecified	neonatal urinary tract infectious disease
DOID:57	oboInOwl:hasDbXref	ICD9CM:395.1	Unspecified	aortic valve insufficiency
DOID:57	oboInOwl:hasDbXref	ICD9CM:396.3	Unspecified	aortic valve insufficiency
DOID:1324	oboInOwl:hasDbXref	ICD9CM:162.5	Unspecified	lung cancer
DOID:1324	oboInOwl:hasDbXref	ICD9CM:162.4	Unspecified	lung cancer
DOID:1324	oboInOwl:hasDbXref	ICD9CM:162.8	Unspecified	lung cancer
DOID:1324	oboInOwl:hasDbXref	ICD9CM:162.3	Unspecified	lung cancer
DOID:1325	oboInOwl:hasDbXref	ICD9CM:162.9	Unspecified	bronchus cancer
DOID:0050175	oboInOwl:hasDbXref	ICD9CM:063.2	Unspecified	tick-borne encephalitis
DOID:0050166	oboInOwl:hasDbXref	ICD9CM:016.6	Unspecified	tuberculous salpingitis
DOID:3978	oboInOwl:hasDbXref	ICD9CM:425.8	Unspecified	extrinsic cardiomyopathy
DOID:0050161	oboInOwl:hasDbXref	ICD9CM:478.19	Unspecified	lower respiratory tract disease
DOID:1319	oboInOwl:hasDbXref	ICD9CM:239.6	Unspecified	brain cancer
DOID:1319	oboInOwl:hasDbXref	ICD9CM:191	Unspecified	brain cancer
DOID:83	oboInOwl:hasDbXref	ICD9CM:366.8	Unspecified	cataract
DOID:84	oboInOwl:hasDbXref	ICD9CM:732.7	Unspecified	osteochondritis dissecans
DOID:0050158	oboInOwl:hasDbXref	ICD9CM:516.37	Unspecified	desquamative interstitial pneumonia
DOID:82	oboInOwl:hasDbXref	ICD9CM:366.43	Unspecified	myotonic cataract
DOID:1342	oboInOwl:hasDbXref	ICD9CM:284.0	Unspecified	congenital hypoplastic anemia
DOID:1343	oboInOwl:hasDbXref	ICD9CM:597.80	Unspecified	urethritis
DOID:0050157	oboInOwl:hasDbXref	ICD9CM:516.36	Unspecified	cryptogenic organizing pneumonia
DOID:0050156	oboInOwl:hasDbXref	ICD9CM:516.31	Unspecified	idiopathic pulmonary fibrosis
DOID:96	oboInOwl:hasDbXref	ICD9CM:005.0	Unspecified	staphyloenterotoxemia
DOID:3996	oboInOwl:hasDbXref	ICD9CM:189.9	Unspecified	urinary system cancer
DOID:0050148	oboInOwl:hasDbXref	ICD9CM:464	Unspecified	laryngotracheitis
DOID:0050148	oboInOwl:hasDbXref	ICD9CM:476.1	Unspecified	laryngotracheitis
DOID:0050145	oboInOwl:hasDbXref	ICD9CM:474.01	Unspecified	adenoiditis
DOID:10426	oboInOwl:hasDbXref	ICD9CM:756.16	Unspecified	Klippel-Feil syndrome
DOID:11758	oboInOwl:hasDbXref	ICD9CM:280.8	Unspecified	iron deficiency anemia
DOID:10428	oboInOwl:hasDbXref	ICD9CM:371.61	Unspecified	stable condition keratoconus
DOID:1085	oboInOwl:hasDbXref	ICD9CM:758.2	Unspecified	Edwards syndrome
DOID:1080	oboInOwl:hasDbXref	ICD9CM:125.9	Unspecified	filariasis
DOID:10423	oboInOwl:hasDbXref	ICD9CM:523.33	Unspecified	acute pericementitis
DOID:11754	oboInOwl:hasDbXref	ICD9CM:360.23	Unspecified	siderosis of eye
DOID:100	oboInOwl:hasDbXref	ICD9CM:001-009.99	Unspecified	intestinal infectious disease
DOID:11750	oboInOwl:hasDbXref	ICD9CM:033.1	Unspecified	Bordetella parapertussis whooping cough
DOID:106	oboInOwl:hasDbXref	ICD9CM:012.0	Unspecified	pleural tuberculosis
DOID:106	oboInOwl:hasDbXref	ICD9CM:010.1	Unspecified	pleural tuberculosis
DOID:11752	oboInOwl:hasDbXref	ICD9CM:360.01	Unspecified	acute endophthalmitis
DOID:119	oboInOwl:hasDbXref	ICD9CM:184.0	Unspecified	vaginal cancer
DOID:10439	oboInOwl:hasDbXref	ICD9CM:370.07	Unspecified	Mooren's ulcer
DOID:1074	oboInOwl:hasDbXref	ICD9CM:586	Unspecified	kidney failure
DOID:1076	oboInOwl:hasDbXref	ICD9CM:590.0	Unspecified	chronic pyelonephritis
DOID:1070	oboInOwl:hasDbXref	ICD9CM:365.11	Unspecified	primary open angle glaucoma
DOID:112	oboInOwl:hasDbXref	ICD9CM:456.2	Unspecified	esophageal varix
DOID:112	oboInOwl:hasDbXref	ICD9CM:456.20	Unspecified	esophageal varix
DOID:112	oboInOwl:hasDbXref	ICD9CM:456.0	Unspecified	esophageal varix
DOID:114	oboInOwl:hasDbXref	ICD9CM:429.9	Unspecified	heart disease
DOID:10435	oboInOwl:hasDbXref	ICD9CM:382.02	Unspecified	purulent acute otitis media
DOID:11766	oboInOwl:hasDbXref	ICD9CM:360.41	Unspecified	blind hypotensive eye
DOID:11760	oboInOwl:hasDbXref	ICD9CM:732.5	Unspecified	Kohler's disease
DOID:115	oboInOwl:hasDbXref	ICD9CM:423.3	Unspecified	cardiac tamponade
DOID:117	oboInOwl:hasDbXref	ICD9CM:164.1	Unspecified	heart cancer
DOID:0111716	oboInOwl:hasDbXref	ICD9CM:743.06	Unspecified	cryptophthalmia
DOID:11736	oboInOwl:hasDbXref	ICD9CM:521.05	Unspecified	odontoclasia
DOID:120	oboInOwl:hasDbXref	ICD9CM:184	Unspecified	female reproductive organ cancer
DOID:11746	oboInOwl:hasDbXref	ICD9CM:183.4	Unspecified	parametrium malignant neoplasm
DOID:1099	oboInOwl:hasDbXref	ICD9CM:282.43	Unspecified	alpha thalassemia
DOID:11747	oboInOwl:hasDbXref	ICD9CM:183.9	Unspecified	uterine adnexa cancer
DOID:11747	oboInOwl:hasDbXref	ICD9CM:183	Unspecified	uterine adnexa cancer
DOID:11748	oboInOwl:hasDbXref	ICD9CM:183.5	Unspecified	round ligament malignant neoplasm
DOID:1098	oboInOwl:hasDbXref	ICD9CM:773	Unspecified	fetal erythroblastosis
DOID:11717	oboInOwl:hasDbXref	ICD9CM:775.1	Unspecified	neonatal diabetes
DOID:11718	oboInOwl:hasDbXref	ICD9CM:305.8	Unspecified	antidepressant type abuse
DOID:0050214	oboInOwl:hasDbXref	ICD9CM:358.3	Unspecified	Lambert-Eaton myasthenic syndrome
DOID:11713	oboInOwl:hasDbXref	ICD9CM:250.7	Unspecified	diabetic angiopathy
DOID:2377	oboInOwl:hasDbXref	ICD9CM:340	Unspecified	multiple sclerosis
DOID:1040	oboInOwl:hasDbXref	ICD9CM:204.1	Unspecified	chronic lymphocytic leukemia
DOID:2373	oboInOwl:hasDbXref	ICD9CM:282.1	Unspecified	hereditary elliptocytosis
DOID:1037	oboInOwl:hasDbXref	ICD9CM:204	Unspecified	lymphoid leukemia
DOID:11729	oboInOwl:hasDbXref	ICD9CM:088.81	Unspecified	Lyme disease
DOID:2364	oboInOwl:hasDbXref	ICD9CM:459.1	Unspecified	post-thrombotic syndrome
DOID:3696	oboInOwl:hasDbXref	ICD9CM:381.03	Unspecified	acute sanguinous otitis media
DOID:2365	oboInOwl:hasDbXref	ICD9CM:066.41	Unspecified	West Nile encephalitis
DOID:2366	oboInOwl:hasDbXref	ICD9CM:066.4	Unspecified	West Nile fever
DOID:3697	oboInOwl:hasDbXref	ICD9CM:381.0	Unspecified	acute transudative otitis media
DOID:11722	oboInOwl:hasDbXref	ICD9CM:359.21	Unspecified	myotonic dystrophy type 1
DOID:1066	oboInOwl:hasDbXref	ICD9CM:365.15	Unspecified	residual stage of open angle glaucoma
DOID:1067	oboInOwl:hasDbXref	ICD9CM:365.1	Unspecified	open-angle glaucoma
DOID:2394	oboInOwl:hasDbXref	ICD9CM:183.0	Unspecified	ovarian cancer
DOID:2388	oboInOwl:hasDbXref	ICD9CM:593.81	Unspecified	renal artery disease
DOID:10481	oboInOwl:hasDbXref	ICD9CM:519.4	Unspecified	diaphragm disease
DOID:10493	oboInOwl:hasDbXref	ICD9CM:255.4	Unspecified	adrenal cortical hypofunction
DOID:10499	oboInOwl:hasDbXref	ICD9CM:376.11	Unspecified	orbital granuloma
DOID:10460	oboInOwl:hasDbXref	ICD9CM:472.2	Unspecified	nasopharyngitis
DOID:10461	oboInOwl:hasDbXref	ICD9CM:521.02	Unspecified	dentin caries
DOID:11797	oboInOwl:hasDbXref	ICD9CM:476.0	Unspecified	chronic laryngitis
DOID:11793	oboInOwl:hasDbXref	ICD9CM:371.05	Unspecified	phthisical cornea
DOID:10471	oboInOwl:hasDbXref	ICD9CM:726.64	Unspecified	patellar tendinitis
DOID:10444	oboInOwl:hasDbXref	ICD9CM:370.02	Unspecified	ring corneal ulcer
DOID:11776	oboInOwl:hasDbXref	ICD9CM:360.42	Unspecified	absolute glaucoma
DOID:10445	oboInOwl:hasDbXref	ICD9CM:370.06	Unspecified	perforated corneal ulcer
DOID:11771	oboInOwl:hasDbXref	ICD9CM:379.53	Unspecified	spontaneous ocular nystagmus
