# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:12554	oboInOwl:hasDbXref	MESH:D006463	Unspecified	hemolytic-uremic syndrome
DOID:655	oboInOwl:hasDbXref	MESH:D008661	Unspecified	inherited metabolic disorder
DOID:12528	oboInOwl:hasDbXref	MESH:D020426	Unspecified	lesion of sciatic nerve
DOID:0050975	oboInOwl:hasDbXref	MESH:C537203	Unspecified	spinocerebellar ataxia type 26
DOID:0050974	oboInOwl:hasDbXref	MESH:C537202	Unspecified	spinocerebellar ataxia type 25
DOID:3186	oboInOwl:hasDbXref	MESH:D009837	Unspecified	adult oligodendroglioma
DOID:3181	oboInOwl:hasDbXref	MESH:D009837	Unspecified	oligodendroglioma
DOID:3181	skos:exactMatch	MESH:D009837	Unspecified	oligodendroglioma
DOID:3183	oboInOwl:hasDbXref	MESH:D009837	Unspecified	childhood oligodendroglioma
DOID:3191	oboInOwl:hasDbXref	MESH:D017696	Unspecified	nemaline myopathy
DOID:12526	oboInOwl:hasDbXref	MESH:D013641	Unspecified	tarsal tunnel syndrome
DOID:12522	oboInOwl:hasDbXref	MESH:D011009	Unspecified	bagassosis
DOID:3179	oboInOwl:hasDbXref	MESH:D018308	Unspecified	inverted papilloma
DOID:3172	oboInOwl:hasDbXref	MESH:D000236	Unspecified	papillary adenoma
DOID:13865	oboInOwl:hasDbXref	MESH:D005156	Unspecified	facial neuralgia
DOID:11204	oboInOwl:hasDbXref	MESH:D003233	Unspecified	allergic conjunctivitis
DOID:13868	oboInOwl:hasDbXref	MESH:D020018	Unspecified	hypoactive sexual desire disorder
DOID:11206	oboInOwl:hasDbXref	MESH:D009293	Unspecified	opioid abuse
DOID:12531	oboInOwl:hasDbXref	MESH:D014842	Unspecified	von Willebrand's disease
DOID:11201	oboInOwl:hasDbXref	MESH:D010279	Unspecified	parathyroid gland disease
DOID:13864	oboInOwl:hasDbXref	MESH:D020432	Unspecified	trochlear nerve disease
DOID:11202	oboInOwl:hasDbXref	MESH:D049950	Unspecified	primary hyperparathyroidism
DOID:606	oboInOwl:hasDbXref	MESH:D018437	Unspecified	Brown-Sequard syndrome
DOID:0050957	oboInOwl:hasDbXref	MESH:D020754	Unspecified	spinocerebellar ataxia type 4
DOID:12506	oboInOwl:hasDbXref	MESH:D020330	Unspecified	Bell's palsy
DOID:607	oboInOwl:hasDbXref	MESH:D010264	Unspecified	paraplegia
DOID:13832	oboInOwl:hasDbXref	MESH:D004374	Unspecified	patent ductus arteriosus
DOID:0050946	oboInOwl:hasDbXref	MESH:C536787	Unspecified	Charlevoix-Saguenay spastic ataxia
DOID:614	oboInOwl:hasDbXref	MESH:D008231	Unspecified	lymphopenia
DOID:615	oboInOwl:hasDbXref	MESH:D007970	Unspecified	leukopenia
DOID:615	skos:exactMatch	MESH:D007970	Unspecified	leukopenia
DOID:3192	oboInOwl:hasDbXref	MESH:D009442	Unspecified	neurilemmoma
DOID:3193	oboInOwl:hasDbXref	MESH:D018317	Unspecified	peripheral nerve sheath neoplasm
DOID:12514	oboInOwl:hasDbXref	MESH:D012167	Unspecified	retinal perforation
DOID:612	oboInOwl:hasDbXref	MESH:D007153	Unspecified	primary immunodeficiency disease
DOID:11198	oboInOwl:hasDbXref	MESH:D004062	Unspecified	DiGeorge syndrome
DOID:11193	oboInOwl:hasDbXref	MESH:D013576	Unspecified	syndactyly
DOID:11193	skos:exactMatch	MESH:D013576	Unspecified	syndactyly
DOID:11199	oboInOwl:hasDbXref	MESH:D007011	Unspecified	hypoparathyroidism
DOID:11199	skos:exactMatch	MESH:D007011	Unspecified	hypoparathyroidism
DOID:11175	oboInOwl:hasDbXref	MESH:D015841	Unspecified	enophthalmos
DOID:11151	oboInOwl:hasDbXref	MESH:D041761	Unspecified	cholecystolithiasis
DOID:11153	oboInOwl:hasDbXref	MESH:D008883	Unspecified	miliaria rubra
DOID:0060306	oboInOwl:hasDbXref	MESH:C538012	Unspecified	Meier-Gorlin syndrome
DOID:0060305	oboInOwl:hasDbXref	MESH:C562829	Unspecified	megalocornea
DOID:0060304	oboInOwl:hasDbXref	MESH:C535730	Unspecified	dyschromatosis universalis hereditaria
DOID:11155	oboInOwl:hasDbXref	MESH:D007007	Unspecified	hypohidrosis
DOID:11155	skos:exactMatch	MESH:D007007	Unspecified	hypohidrosis
DOID:11156	oboInOwl:hasDbXref	MESH:D007007	Unspecified	anhidrosis
DOID:0060313	oboInOwl:hasDbXref	MESH:C557675	Unspecified	tracheomalacia
DOID:11164	oboInOwl:hasDbXref	MESH:C562399	Unspecified	band keratopathy
DOID:0060318	oboInOwl:hasDbXref	MESH:D015473	Unspecified	acute promyelocytic leukemia
DOID:0060317	oboInOwl:hasDbXref	MESH:D008169	Unspecified	lung abscess
DOID:0060316	oboInOwl:hasDbXref	MESH:D009958	Unspecified	orofaciodigital syndrome I
DOID:0060315	oboInOwl:hasDbXref	MESH:D017733	Unspecified	oral hairy leukoplakia
DOID:12491	oboInOwl:hasDbXref	MESH:D020421	Unspecified	Vagus nerve disease
DOID:0060319	oboInOwl:hasDbXref	MESH:D006323	Unspecified	cardiac arrest
DOID:11166	oboInOwl:hasDbXref	MESH:D030361	Unspecified	Human papillomavirus infectious disease
DOID:11168	oboInOwl:hasDbXref	MESH:D003218	Unspecified	anogenital venereal wart
DOID:0060321	oboInOwl:hasDbXref	MESH:D006554	Unspecified	umbilical hernia
DOID:0060320	oboInOwl:hasDbXref	MESH:D006552	Unspecified	inguinal hernia
DOID:0060322	oboInOwl:hasDbXref	MESH:D008417	Unspecified	mastoiditis
DOID:0060329	oboInOwl:hasDbXref	MESH:D011271	Unspecified	ectopic pregnancy
DOID:0060328	oboInOwl:hasDbXref	MESH:D012003	Unspecified	anal fistula
DOID:0060327	oboInOwl:hasDbXref	MESH:D006554	Unspecified	omphalocele
DOID:0060326	oboInOwl:hasDbXref	MESH:D008591	Unspecified	myelomeningocele
DOID:12466	oboInOwl:hasDbXref	MESH:D006962	Unspecified	secondary hyperparathyroidism
DOID:0060330	oboInOwl:hasDbXref	MESH:C535289	Unspecified	Rapp-Hodgkin syndrome
DOID:0060336	oboInOwl:hasDbXref	MESH:C579867	Unspecified	3-methylglutaconic aciduria
DOID:12474	oboInOwl:hasDbXref	MESH:D017189	Unspecified	capillariasis
DOID:0060337	oboInOwl:hasDbXref	MESH:C537943	Unspecified	CEDNIK syndrome
DOID:5723	oboInOwl:hasDbXref	MESH:D009896	Unspecified	optic atrophy
DOID:0060342	oboInOwl:hasDbXref	MESH:C566345	Unspecified	acromelic frontonasal dysostosis
DOID:0060341	oboInOwl:hasDbXref	MESH:C562503	Unspecified	agnathia-otocephaly complex
DOID:0060347	oboInOwl:hasDbXref	MESH:C563159	Unspecified	acrorenal syndrome
DOID:0060346	oboInOwl:hasDbXref	MESH:C538343	Unspecified	Native American myopathy
DOID:0060345	oboInOwl:hasDbXref	MESH:D016917	Unspecified	bacillary angiomatosis
DOID:0060349	oboInOwl:hasDbXref	MESH:C537711	Unspecified	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation
DOID:0060348	oboInOwl:hasDbXref	MESH:C537157	Unspecified	hypoparathyroidism-retardation-dysmorphism syndrome
DOID:0060350	oboInOwl:hasDbXref	MESH:C538228	Unspecified	adenine phosphoribosyltransferase deficiency
DOID:0060354	oboInOwl:hasDbXref	MESH:C566108	Unspecified	Stormorken syndrome
DOID:0060352	oboInOwl:hasDbXref	MESH:C563043	Unspecified	Kleefstra syndrome 1
DOID:0060358	oboInOwl:hasDbXref	MESH:D054069	Unspecified	multiple acyl-CoA dehydrogenase deficiency
DOID:0060357	oboInOwl:hasDbXref	MESH:C535460	Unspecified	chylomicron retention disease
DOID:0060356	oboInOwl:hasDbXref	MESH:C535566	Unspecified	Vici syndrome
DOID:0060359	oboInOwl:hasDbXref	MESH:C537227	Unspecified	Sakati-Nyhan syndrome
DOID:4415	oboInOwl:hasDbXref	MESH:D018219	Unspecified	fibrous histiocytoma
DOID:4411	oboInOwl:hasDbXref	MESH:D016751	Unspecified	hepatitis E
DOID:0060360	oboInOwl:hasDbXref	MESH:C566323	Unspecified	hereditary papulotranslucent acrokeratoderma
DOID:0060362	oboInOwl:hasDbXref	MESH:C535653	Unspecified	punctate palmoplantar keratoderma type III
DOID:0060366	oboInOwl:hasDbXref	MESH:C537255	Unspecified	Hennekam syndrome
DOID:4418	oboInOwl:hasDbXref	MESH:D018219	Unspecified	cutaneous fibrous histiocytoma
DOID:4404	oboInOwl:hasDbXref	MESH:D009783	Unspecified	occupational dermatitis
DOID:4400	oboInOwl:hasDbXref	MESH:C562379	Unspecified	dermatosis papulosa nigra
DOID:5733	oboInOwl:hasDbXref	MESH:D012488	Unspecified	salpingitis
DOID:0060376	oboInOwl:hasDbXref	MESH:C536531	Unspecified	Joubert syndrome with orofaciodigital defect
DOID:0060375	oboInOwl:hasDbXref	MESH:C557819	Unspecified	orofaciodigital syndrome V
DOID:0060374	oboInOwl:hasDbXref	MESH:C537133	Unspecified	orofaciodigital syndrome IV
DOID:0060373	oboInOwl:hasDbXref	MESH:C557817	Unspecified	orofaciodigital syndrome III
DOID:0060378	oboInOwl:hasDbXref	MESH:C557820	Unspecified	orofaciodigital syndrome VIII
DOID:0060377	oboInOwl:hasDbXref	MESH:C563104	Unspecified	orofaciodigital syndrome VII
DOID:4407	oboInOwl:hasDbXref	MESH:D017484	Unspecified	phototoxic dermatitis
DOID:4409	oboInOwl:hasDbXref	MESH:D005499	Unspecified	folliculitis
DOID:0060383	oboInOwl:hasDbXref	MESH:C538183	Unspecified	acrofacial dysostosis Rodriguez type
DOID:0060382	oboInOwl:hasDbXref	MESH:C557818	Unspecified	orofaciodigital syndrome IX
DOID:0060381	oboInOwl:hasDbXref	MESH:C557821	Unspecified	orofaciodigital syndrome XI
DOID:0060380	oboInOwl:hasDbXref	MESH:C563491	Unspecified	orofaciodigital syndrome X
DOID:0060387	oboInOwl:hasDbXref	MESH:C537914	Unspecified	chondrodysplasia Blomstrand type
DOID:0060386	oboInOwl:hasDbXref	MESH:C535924	Unspecified	Chilblain lupus
DOID:0060385	oboInOwl:hasDbXref	MESH:C538185	Unspecified	acrofacial dysostosis, Patagonia type
DOID:0060384	oboInOwl:hasDbXref	MESH:C538182	Unspecified	acrofacial dysostosis, Catania type
DOID:0060389	oboInOwl:hasDbXref	MESH:C567385	Unspecified	chromosome 10q23 deletion syndrome
DOID:0060390	oboInOwl:hasDbXref	MESH:C567182	Unspecified	distal 10q deletion syndrome
DOID:0060394	oboInOwl:hasDbXref	MESH:C567439	Unspecified	chromosome 15q13.3 microdeletion syndrome
DOID:0060397	oboInOwl:hasDbXref	MESH:C567232	Unspecified	chromosome 15q26-qter deletion syndrome
DOID:0060395	oboInOwl:hasDbXref	MESH:C579849	Unspecified	chromosome 15q24 deletion syndrome
DOID:5702	oboInOwl:hasDbXref	MESH:D008080	Unspecified	pleomorphic liposarcoma
DOID:5445	oboInOwl:hasDbXref	MESH:D000074009	Unspecified	syringocystadenoma papilliferum
DOID:4110	oboInOwl:hasDbXref	MESH:D004478	Unspecified	parasitic ectoparasitic infectious disease
DOID:5442	oboInOwl:hasDbXref	MESH:D018250	Unspecified	eccrine acrospiroma
DOID:4109	oboInOwl:hasDbXref	MESH:D013984	Unspecified	tick infestation
DOID:5439	oboInOwl:hasDbXref	MESH:D000074009	Unspecified	papillary hidradenoma
DOID:5434	oboInOwl:hasDbXref	MESH:D012608	Unspecified	scrapie
DOID:5435	oboInOwl:hasDbXref	MESH:D016643	Unspecified	variant Creutzfeldt-Jakob disease
DOID:4136	oboInOwl:hasDbXref	MESH:D009236	Unspecified	myxosarcoma
DOID:5467	oboInOwl:hasDbXref	MESH:D003230	Unspecified	conjunctival cancer
DOID:4138	oboInOwl:hasDbXref	MESH:D001649	Unspecified	bile duct disease
DOID:4137	oboInOwl:hasDbXref	MESH:D003137	Unspecified	common bile duct disease
DOID:5463	oboInOwl:hasDbXref	MESH:D015834	Unspecified	cochlear disease
DOID:4131	oboInOwl:hasDbXref	MESH:D004894	Unspecified	erythrasma
DOID:4123	oboInOwl:hasDbXref	MESH:D009260	Unspecified	nail disease
DOID:5453	oboInOwl:hasDbXref	MESH:D011668	Unspecified	pulmonary venoocclusive disease
DOID:5403	oboInOwl:hasDbXref	MESH:D000236	Unspecified	microcystic adenoma
DOID:5409	oboInOwl:hasDbXref	MESH:D055752	Unspecified	lung small cell carcinoma
DOID:5408	oboInOwl:hasDbXref	MESH:D010001	Unspecified	Paget's disease of bone
DOID:6726	oboInOwl:hasDbXref	MESH:D001254	Unspecified	fibrillary astrocytoma
DOID:6725	oboInOwl:hasDbXref	MESH:D013130	Unspecified	spinal stenosis
DOID:5426	oboInOwl:hasDbXref	MESH:D016649	Unspecified	primary ovarian insufficiency
DOID:5425	oboInOwl:hasDbXref	MESH:D016471	Unspecified	ovarian hyperstimulation syndrome
DOID:5418	oboInOwl:hasDbXref	MESH:D011618	Unspecified	schizoaffective disorder
DOID:5411	oboInOwl:hasDbXref	MESH:D018288	Unspecified	lung oat cell carcinoma
DOID:5419	oboInOwl:hasDbXref	MESH:D012559	Unspecified	schizophrenia
DOID:988	oboInOwl:hasDbXref	MESH:D008945	Unspecified	mitral valve prolapse
DOID:4194	oboInOwl:hasDbXref	MESH:D044882	Unspecified	glucose metabolism disease
DOID:4193	oboInOwl:hasDbXref	MESH:D020767	Unspecified	intracranial thrombosis
DOID:4196	oboInOwl:hasDbXref	MESH:D020428	Unspecified	femoral neuropathy
DOID:4195	oboInOwl:hasDbXref	MESH:D006943	Unspecified	hyperglycemia
DOID:12205	oboInOwl:hasDbXref	MESH:D003715	Unspecified	dengue disease
DOID:980	oboInOwl:hasDbXref	MESH:C535358	Unspecified	choroidal sclerosis
DOID:12206	oboInOwl:hasDbXref	MESH:D019595	Unspecified	dengue hemorrhagic fever
DOID:986	oboInOwl:hasDbXref	MESH:D000506	Unspecified	alopecia areata
DOID:986	skos:exactMatch	MESH:D000506	Unspecified	alopecia areata
DOID:987	oboInOwl:hasDbXref	MESH:D000505	Unspecified	alopecia
DOID:987	skos:exactMatch	MESH:D000505	Unspecified	alopecia
DOID:13533	oboInOwl:hasDbXref	MESH:D010022	Unspecified	osteopetrosis
DOID:999	oboInOwl:hasDbXref	MESH:D004802	Unspecified	hypereosinophilic syndrome
DOID:4186	oboInOwl:hasDbXref	MESH:D001184	Unspecified	articulation disorder
DOID:4189	oboInOwl:hasDbXref	MESH:D009155	Unspecified	mutism
DOID:4188	oboInOwl:hasDbXref	MESH:D004454	Unspecified	echolalia
DOID:4183	oboInOwl:hasDbXref	MESH:D011556	Unspecified	pseudopseudohypoparathyroidism
DOID:4184	oboInOwl:hasDbXref	MESH:D011547	Unspecified	pseudohypoparathyroidism
DOID:4184	skos:exactMatch	MESH:D011547	Unspecified	pseudohypoparathyroidism
DOID:990	oboInOwl:hasDbXref	MESH:C535758	Unspecified	congenital heart block
DOID:12215	oboInOwl:hasDbXref	MESH:D016104	Unspecified	oligohydramnios
DOID:992	oboInOwl:hasDbXref	MESH:D006481	Unspecified	Omsk hemorrhagic fever
DOID:12217	oboInOwl:hasDbXref	MESH:D020961	Unspecified	Lewy body dementia
DOID:13548	oboInOwl:hasDbXref	MESH:D010302	Unspecified	secondary Parkinson disease
DOID:13543	oboInOwl:hasDbXref	MESH:D006961	Unspecified	hyperparathyroidism
DOID:997	oboInOwl:hasDbXref	MESH:D019687	Unspecified	uterine inversion
DOID:997	skos:exactMatch	MESH:D019687	Unspecified	uterine inversion
DOID:998	oboInOwl:hasDbXref	MESH:D016603	Unspecified	eosinophilia-myalgia syndrome
DOID:12211	oboInOwl:hasDbXref	MESH:D004605	Unspecified	filarial elephantiasis
DOID:13544	oboInOwl:hasDbXref	MESH:D057066	Unspecified	low tension glaucoma
DOID:13515	oboInOwl:hasDbXref	MESH:D014402	Unspecified	tuberous sclerosis
DOID:13523	oboInOwl:hasDbXref	MESH:D008118	Unspecified	loiasis
DOID:946	oboInOwl:hasDbXref	MESH:D004030	Unspecified	dientamoebiasis
DOID:4157	oboInOwl:hasDbXref	MESH:C536773	Unspecified	secondary syphilis
DOID:4159	oboInOwl:hasDbXref	MESH:D012878	Unspecified	skin cancer
DOID:5485	oboInOwl:hasDbXref	MESH:D013584	Unspecified	synovial sarcoma
DOID:4154	oboInOwl:hasDbXref	MESH:D003811	Unspecified	dentinogenesis imperfecta
DOID:5482	oboInOwl:hasDbXref	MESH:D062625	Unspecified	cystadenofibroma
DOID:5477	oboInOwl:hasDbXref	MESH:D062625	Unspecified	clear cell adenofibroma
DOID:4143	oboInOwl:hasDbXref	MESH:D009918	Unspecified	orbital cancer
DOID:4141	oboInOwl:hasDbXref	MESH:D008579	Unspecified	intraorbital meningioma
DOID:4140	oboInOwl:hasDbXref	MESH:D001657	Unspecified	biliary dyskinesia
DOID:950	oboInOwl:hasDbXref	MESH:D003607	Unspecified	dacryoadenitis
DOID:13501	oboInOwl:hasDbXref	MESH:D020331	Unspecified	Mobius syndrome
DOID:13500	oboInOwl:hasDbXref	MESH:D014064	Unspecified	hairy tongue
DOID:4176	oboInOwl:hasDbXref	MESH:D001787	Unspecified	blood group incompatibility
DOID:4175	oboInOwl:hasDbXref	MESH:D012203	Unspecified	Rh isoimmunization
DOID:962	oboInOwl:hasDbXref	MESH:D009455	Unspecified	neurofibroma
DOID:963	oboInOwl:hasDbXref	MESH:C580065	Unspecified	episodic ataxia
DOID:4166	oboInOwl:hasDbXref	MESH:D002601	Unspecified	syphilis
DOID:4163	oboInOwl:hasDbXref	MESH:D018305	Unspecified	ganglioneuroblastoma
DOID:971	oboInOwl:hasDbXref	MESH:D052256	Unspecified	tendinitis
DOID:970	oboInOwl:hasDbXref	MESH:D013717	Unspecified	tenosynovitis
DOID:900	oboInOwl:hasDbXref	MESH:D020065	Unspecified	hepatopulmonary syndrome
DOID:906	oboInOwl:hasDbXref	MESH:D018901	Unspecified	peroxisomal disease
DOID:905	oboInOwl:hasDbXref	MESH:D015211	Unspecified	Zellweger syndrome
DOID:13499	oboInOwl:hasDbXref	MESH:D007580	Unspecified	jejunal cancer
DOID:12169	oboInOwl:hasDbXref	MESH:D002349	Unspecified	carpal tunnel syndrome
DOID:913	oboInOwl:hasDbXref	MESH:D020966	Unspecified	atrophic muscular disease
DOID:914	oboInOwl:hasDbXref	MESH:D010382	Unspecified	peliosis hepatis
DOID:12177	oboInOwl:hasDbXref	MESH:D017074	Unspecified	common variable immunodeficiency
DOID:12176	oboInOwl:hasDbXref	MESH:D006042	Unspecified	goiter
DOID:12176	skos:exactMatch	MESH:D006042	Unspecified	goiter
DOID:12171	oboInOwl:hasDbXref	MESH:D020425	Unspecified	radial neuropathy
DOID:0060402	oboInOwl:hasDbXref	MESH:D054221	Unspecified	chromosome 17p13.1 deletion syndrome
DOID:12143	oboInOwl:hasDbXref	MESH:D001750	Unspecified	neurogenic bladder
DOID:0060406	oboInOwl:hasDbXref	MESH:C538309	Unspecified	chromosome 18p deletion syndrome
DOID:0060408	oboInOwl:hasDbXref	MESH:C567810	Unspecified	chromosome 19q13.11 deletion syndrome
DOID:0060407	oboInOwl:hasDbXref	MESH:C536580	Unspecified	chromosome 18q deletion syndrome
DOID:13477	skos:exactMatch	MESH:D052798	Unspecified	balanitis xerotica obliterans
DOID:12148	oboInOwl:hasDbXref	MESH:C536591	Unspecified	alveolar echinococcosis
DOID:936	oboInOwl:hasDbXref	MESH:D001927	Unspecified	brain disease
DOID:934	oboInOwl:hasDbXref	MESH:D014777	Unspecified	viral infectious disease
DOID:934	oboInOwl:hasDbXref	MESH:D001102	Unspecified	viral infectious disease
DOID:12155	oboInOwl:hasDbXref	MESH:D008216	Unspecified	lymphocytic choriomeningitis
DOID:0060410	oboInOwl:hasDbXref	MESH:C535362	Unspecified	chromosome 1p36 deletion syndrome
DOID:13482	oboInOwl:hasDbXref	MESH:D016715	Unspecified	Proteus syndrome
DOID:13481	oboInOwl:hasDbXref	MESH:D013796	Unspecified	thanatophoric dysplasia
DOID:13481	skos:exactMatch	MESH:D013796	Unspecified	thanatophoric dysplasia
DOID:0060419	oboInOwl:hasDbXref	MESH:C567184	Unspecified	chromosome 3q29 microdeletion syndrome
DOID:0060418	oboInOwl:hasDbXref	MESH:C536808	Unspecified	chromosome 3q13.31 deletion syndrome
DOID:931	oboInOwl:hasDbXref	MESH:D008989	Unspecified	monieziasis
DOID:12157	oboInOwl:hasDbXref	MESH:D008582	Unspecified	aseptic meningitis
DOID:12156	oboInOwl:hasDbXref	MESH:D001100	Unspecified	arachnoiditis
DOID:930	oboInOwl:hasDbXref	MESH:D009916	Unspecified	orbital disease
DOID:12120	oboInOwl:hasDbXref	MESH:D011649	Unspecified	pulmonary alveolar proteinosis
DOID:14784	oboInOwl:hasDbXref	MESH:D009849	Unspecified	olivopontocerebellar atrophy
DOID:13450	oboInOwl:hasDbXref	MESH:D003047	Unspecified	coccidioidomycosis
DOID:13452	oboInOwl:hasDbXref	MESH:D015423	Unspecified	scleritis
DOID:14780	oboInOwl:hasDbXref	MESH:C537015	Unspecified	KBG syndrome
DOID:12128	oboInOwl:hasDbXref	MESH:D010842	Unspecified	pica disease
DOID:12129	oboInOwl:hasDbXref	MESH:D002032	Unspecified	bulimia nervosa
DOID:14793	oboInOwl:hasDbXref	MESH:D053358	Unspecified	hypohidrotic ectodermal dysplasia
DOID:12132	oboInOwl:hasDbXref	MESH:D014890	Unspecified	granulomatosis with polyangiitis
DOID:0060439	oboInOwl:hasDbXref	MESH:C562687	Unspecified	lysinuric protein intolerance
DOID:14791	oboInOwl:hasDbXref	MESH:D057130	Unspecified	Leber congenital amaurosis
DOID:0060438	oboInOwl:hasDbXref	MESH:C535963	Unspecified	Cole-Carpenter syndrome
DOID:0060436	oboInOwl:hasDbXref	MESH:C567224	Unspecified	chromosome 22q11.2 microduplication syndrome
DOID:12139	oboInOwl:hasDbXref	MESH:D019263	Unspecified	dysthymic disorder
DOID:12134	oboInOwl:hasDbXref	MESH:D006467	Unspecified	factor VIII deficiency
DOID:12134	skos:exactMatch	MESH:D006467	Unspecified	factor VIII deficiency
DOID:14796	oboInOwl:hasDbXref	MESH:C535718	Unspecified	Dubowitz syndrome
DOID:0060446	oboInOwl:hasDbXref	MESH:C567587	Unspecified	X-linked endothelial corneal dystrophy
DOID:14761	oboInOwl:hasDbXref	MESH:C537300	Unspecified	Greig cephalopolysyndactyly syndrome
DOID:0060445	oboInOwl:hasDbXref	MESH:C566452	Unspecified	congenital stromal corneal dystrophy
DOID:0060444	oboInOwl:hasDbXref	MESH:C535474	Unspecified	granular corneal dystrophy 2
DOID:13431	oboInOwl:hasDbXref	MESH:D014211	Unspecified	bejel
DOID:0060449	oboInOwl:hasDbXref	MESH:C535480	Unspecified	gelatinous drop-like corneal dystrophy
DOID:0060448	oboInOwl:hasDbXref	MESH:C563256	Unspecified	Fleck corneal dystrophy
DOID:0060447	oboInOwl:hasDbXref	MESH:C535477	Unspecified	epithelial basement membrane dystrophy
DOID:14768	oboInOwl:hasDbXref	MESH:D000168	Unspecified	Saethre-Chotzen syndrome
DOID:0060453	oboInOwl:hasDbXref	MESH:C535476	Unspecified	Reis-Bucklers corneal dystrophy
DOID:0060452	oboInOwl:hasDbXref	MESH:C567546	Unspecified	posterior amorphous corneal dystrophy
DOID:0060451	oboInOwl:hasDbXref	MESH:D053559	Unspecified	Meesmann corneal dystrophy
DOID:0060450	oboInOwl:hasDbXref	MESH:C567588	Unspecified	Lisch epithelial corneal dystrophy
DOID:0060457	oboInOwl:hasDbXref	MESH:C562745	Unspecified	posterior polymorphous corneal dystrophy
DOID:0060456	oboInOwl:hasDbXref	MESH:C535475	Unspecified	Schnyder corneal dystrophy
DOID:14773	oboInOwl:hasDbXref	MESH:C535916	Unspecified	cartilage-hair hypoplasia
DOID:0060455	oboInOwl:hasDbXref	MESH:C535942	Unspecified	Thiel-Behnke corneal dystrophy
DOID:0060454	oboInOwl:hasDbXref	MESH:C567547	Unspecified	subepithelial mucinous corneal dystrophy
DOID:0060459	oboInOwl:hasDbXref	MESH:C567626	Unspecified	chromosome 3q29 microduplication syndrome
DOID:12117	oboInOwl:hasDbXref	MESH:C562405	Unspecified	pulmonary alveolar microlithiasis
DOID:12119	oboInOwl:hasDbXref	MESH:D006486	Unspecified	hemosiderosis
DOID:14778	oboInOwl:hasDbXref	MESH:C562419	Unspecified	blepharophimosis, ptosis, and epicanthus inversus syndrome
DOID:12118	oboInOwl:hasDbXref	MESH:C536281	Unspecified	pulmonary hemosiderosis
DOID:13444	oboInOwl:hasDbXref	MESH:D005896	Unspecified	glanders
DOID:14777	oboInOwl:hasDbXref	MESH:D020936	Unspecified	benign familial neonatal epilepsy
DOID:14775	oboInOwl:hasDbXref	MESH:C536198	Unspecified	brittle cornea syndrome 1
DOID:0060464	oboInOwl:hasDbXref	MESH:C537734	Unspecified	Feingold syndrome
DOID:0060462	oboInOwl:hasDbXref	MESH:C535943	Unspecified	Desbuquois dysplasia
DOID:0060468	oboInOwl:hasDbXref	MESH:C535326	Unspecified	Holt-Oram syndrome
DOID:0060467	oboInOwl:hasDbXref	MESH:C535284	Unspecified	humeroradial synostosis
DOID:0060466	oboInOwl:hasDbXref	MESH:C562884	Unspecified	gingival fibromatosis
DOID:0060465	oboInOwl:hasDbXref	MESH:C562524	Unspecified	fibrochondrogenesis
DOID:0060469	oboInOwl:hasDbXref	MESH:D054221	Unspecified	Miller-Dieker lissencephaly syndrome
DOID:0060471	oboInOwl:hasDbXref	MESH:C536525	Unspecified	fetal valproate syndrome
DOID:0060473	oboInOwl:hasDbXref	MESH:C537705	Unspecified	Kabuki syndrome
DOID:0060472	oboInOwl:hasDbXref	MESH:C536321	Unspecified	Kindler syndrome
DOID:0060479	oboInOwl:hasDbXref	MESH:C537330	Unspecified	Shwachman-Diamond syndrome
DOID:0060478	oboInOwl:hasDbXref	MESH:D000071243	Unspecified	Zika fever
DOID:0060476	oboInOwl:hasDbXref	MESH:C536399	Unspecified	Perlman syndrome
DOID:6713	oboInOwl:hasDbXref	MESH:D002561	Unspecified	cerebrovascular disease
DOID:6712	oboInOwl:hasDbXref	MESH:D020759	Unspecified	anterior spinal artery syndrome
DOID:6712	skos:exactMatch	MESH:D020759	Unspecified	anterior spinal artery syndrome
