# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:9840	oboInOwl:hasDbXref	MESH:D004948	Unspecified	esotropia
DOID:8508	oboInOwl:hasDbXref	MESH:D012872	Unspecified	subcorneal pustular dermatosis
DOID:9837	oboInOwl:hasDbXref	MESH:D013285	Unspecified	hypertropia
DOID:8506	oboInOwl:hasDbXref	MESH:D010391	Unspecified	bullous pemphigoid
DOID:8505	oboInOwl:hasDbXref	MESH:D003874	Unspecified	dermatitis herpetiformis
DOID:8504	oboInOwl:hasDbXref	MESH:D007169	Unspecified	impetigo
DOID:9835	oboInOwl:hasDbXref	MESH:D012030	Unspecified	refractive error
DOID:9834	oboInOwl:hasDbXref	MESH:D006956	Unspecified	hyperopia
DOID:8501	oboInOwl:hasDbXref	MESH:D058499	Unspecified	fundus dystrophy
DOID:9869	oboInOwl:hasDbXref	MESH:D005633	Unspecified	hereditary fructose intolerance syndrome
DOID:8538	oboInOwl:hasDbXref	MESH:D008228	Unspecified	reticulosarcoma
DOID:8536	oboInOwl:hasDbXref	MESH:D006562	Unspecified	herpes zoster
DOID:8534	oboInOwl:hasDbXref	MESH:D005764	Unspecified	gastroesophageal reflux disease
DOID:8533	oboInOwl:hasDbXref	MESH:D007012	Unspecified	hypopharynx cancer
DOID:9861	oboInOwl:hasDbXref	MESH:D014391	Unspecified	miliary tuberculosis
DOID:9856	oboInOwl:hasDbXref	MESH:D013590	Unspecified	congenital syphilis
DOID:9854	oboInOwl:hasDbXref	MESH:D020820	Unspecified	lingual-facial-buccal dyskinesia
DOID:7188	oboInOwl:hasDbXref	MESH:D013967	Unspecified	autoimmune thyroiditis
DOID:0080001	oboInOwl:hasDbXref	MESH:D001847	Unspecified	bone disease
DOID:0080016	oboInOwl:hasDbXref	MESH:D016135	Unspecified	spina bifida
DOID:0080016	skos:exactMatch	MESH:D016135	Unspecified	spina bifida
DOID:0080011	oboInOwl:hasDbXref	MESH:D001862	Unspecified	bone resorption disease
DOID:7147	oboInOwl:hasDbXref	MESH:D013167	Unspecified	ankylosing spondylitis
DOID:8478	oboInOwl:hasDbXref	MESH:D000196	Unspecified	actinomycosis
DOID:8478	skos:exactMatch	MESH:D000196	Unspecified	actinomycosis
DOID:7148	oboInOwl:hasDbXref	MESH:D001172	Unspecified	rheumatoid arthritis
DOID:7146	oboInOwl:hasDbXref	MESH:D054752	Unspecified	Langerhans cell sarcoma
DOID:7146	skos:exactMatch	MESH:D054752	Unspecified	Langerhans cell sarcoma
DOID:8476	oboInOwl:hasDbXref	MESH:D008061	Unspecified	Whipple disease
DOID:8472	oboInOwl:hasDbXref	MESH:D012594	Unspecified	localized scleroderma
