# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:13241	oboInOwl:hasDbXref	GARD:848	Unspecified	Behcet's disease
DOID:0060654	oboInOwl:hasDbXref	GARD:12645	Unspecified	lethal congenital contracture syndrome 4
DOID:0060668	oboInOwl:hasDbXref	GARD:5808	Unspecified	anencephaly
DOID:0060673	oboInOwl:hasDbXref	GARD:7377	Unspecified	Peters anomaly
DOID:0060681	oboInOwl:hasDbXref	GARD:11918	Unspecified	autosomal dominant nocturnal frontal lobe epilepsy
DOID:14525	oboInOwl:hasDbXref	GARD:7570	Unspecified	Reye syndrome
DOID:0060699	oboInOwl:hasDbXref	GARD:10828	Unspecified	familial hypocalciuric hypercalcemia
DOID:0070026	oboInOwl:hasDbXref	GARD:4695	Unspecified	Revesz syndrome
DOID:0070029	oboInOwl:hasDbXref	GARD:8344	Unspecified	ITM2B-related cerebral amyloid angiopathy 1
DOID:0070055	oboInOwl:hasDbXref	GARD:13409	Unspecified	Xia-Gibbs Syndrome
DOID:13271	oboInOwl:hasDbXref	GARD:4446	Unspecified	cutaneous porphyria
DOID:13270	oboInOwl:hasDbXref	GARD:4527	Unspecified	erythropoietic protoporphyria
DOID:0070096	oboInOwl:hasDbXref	GARD:4038	Unspecified	oculocutaneous albinism type II
DOID:0070097	oboInOwl:hasDbXref	GARD:4039	Unspecified	oculocutaneous albinism type III
DOID:5325	oboInOwl:hasDbXref	GARD:7387	Unspecified	Roberts syndrome
DOID:6652	oboInOwl:hasDbXref	GARD:6460	Unspecified	diffuse idiopathic skeletal hyperostosis
DOID:6676	oboInOwl:hasDbXref	GARD:6463	Unspecified	Froelich syndrome
DOID:5344	oboInOwl:hasDbXref	GARD:348	Unspecified	testicular yolk sac tumor
DOID:6612	oboInOwl:hasDbXref	GARD:9544	Unspecified	leukocyte adhesion deficiency
DOID:6620	oboInOwl:hasDbXref	GARD:73	Unspecified	X-linked hyper IgM syndrome
DOID:14749	oboInOwl:hasDbXref	GARD:7033	Unspecified	methylmalonic acidemia
DOID:14748	oboInOwl:hasDbXref	GARD:10091	Unspecified	Sotos syndrome
DOID:14744	oboInOwl:hasDbXref	GARD:4235	Unspecified	Partington syndrome
DOID:13413	oboInOwl:hasDbXref	GARD:10452	Unspecified	hepatic encephalopathy
DOID:5394	oboInOwl:hasDbXref	GARD:4508	Unspecified	prolactinoma
DOID:14756	oboInOwl:hasDbXref	GARD:2082	Unspecified	vascular type Ehlers-Danlos syndrome
DOID:14757	oboInOwl:hasDbXref	GARD:2081	Unspecified	Ehlers-Danlos syndrome hypermobility type
DOID:14755	oboInOwl:hasDbXref	GARD:5843	Unspecified	argininosuccinic aciduria
DOID:14753	oboInOwl:hasDbXref	GARD:465	Unspecified	isovaleric acidemia
DOID:0060802	oboInOwl:hasDbXref	GARD:5615	Unspecified	syndromic X-linked intellectual disability Snyder type
DOID:14723	oboInOwl:hasDbXref	GARD:872	Unspecified	beta-ketothiolase deficiency
DOID:0060808	oboInOwl:hasDbXref	GARD:9156	Unspecified	syndromic X-linked intellectual disability 7
DOID:0060807	oboInOwl:hasDbXref	GARD:12669	Unspecified	syndromic X-linked intellectual disability Najm type
DOID:4090	oboInOwl:hasDbXref	GARD:8	Unspecified	agnosia
DOID:14737	oboInOwl:hasDbXref	GARD:1578	Unspecified	craniofrontonasal syndrome
DOID:0060814	oboInOwl:hasDbXref	GARD:5579	Unspecified	Wilson-Turner syndrome
DOID:14735	oboInOwl:hasDbXref	GARD:5979	Unspecified	hereditary angioedema
DOID:14731	oboInOwl:hasDbXref	GARD:7878	Unspecified	Weaver syndrome
DOID:14731	oboInOwl:hasDbXref	GARD:5545	Unspecified	Weaver syndrome
DOID:14705	oboInOwl:hasDbXref	GARD:7380	Unspecified	Pfeiffer syndrome
DOID:5363	oboInOwl:hasDbXref	GARD:7157	Unspecified	myxoid liposarcoma
DOID:6691	oboInOwl:hasDbXref	GARD:370	Unspecified	Aagenaes syndrome
DOID:0060822	oboInOwl:hasDbXref	GARD:13244	Unspecified	syndromic X-linked intellectual disability Cabezas type
DOID:14701	oboInOwl:hasDbXref	GARD:467	Unspecified	propionic acidemia
DOID:0060825	oboInOwl:hasDbXref	GARD:10572	Unspecified	Christianson syndrome
DOID:14702	oboInOwl:hasDbXref	GARD:10147	Unspecified	branchiootorenal syndrome
DOID:6688	oboInOwl:hasDbXref	GARD:8686	Unspecified	autoimmune lymphoproliferative syndrome
DOID:14717	oboInOwl:hasDbXref	GARD:101	Unspecified	centronuclear myopathy
DOID:6686	oboInOwl:hasDbXref	GARD:8176	Unspecified	Achard syndrome
DOID:6683	oboInOwl:hasDbXref	GARD:4775	Unspecified	X-linked Aarskog syndrome
DOID:0060831	oboInOwl:hasDbXref	GARD:10913	Unspecified	Griscelli syndrome
DOID:0060834	oboInOwl:hasDbXref	GARD:9715	Unspecified	Griscelli syndrome type 3
DOID:0060833	oboInOwl:hasDbXref	GARD:4483	Unspecified	Griscelli syndrome type 2
DOID:0060832	oboInOwl:hasDbXref	GARD:2566	Unspecified	Griscelli syndrome type 1
DOID:14711	oboInOwl:hasDbXref	GARD:2317	Unspecified	FG syndrome
DOID:4051	oboInOwl:hasDbXref	GARD:4701	Unspecified	alveolar rhabdomyosarcoma
DOID:0060844	oboInOwl:hasDbXref	GARD:7224	Unspecified	Norrie disease
DOID:0060849	oboInOwl:hasDbXref	GARD:4160	Unspecified	osteoporosis-pseudoglioma syndrome
DOID:0060848	oboInOwl:hasDbXref	GARD:10806	Unspecified	developmental and epileptic encephalopathy 9
DOID:0060847	oboInOwl:hasDbXref	GARD:3224	Unspecified	Leri-Weill dyschondrosteosis
