# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   ExO: http://purl.obolibrary.org/obo/ExO_
#   GARD: GARD
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   ICD9CM: ICD9CM
#   ICDO: ICDO
#   KEGG: http://www.kegg.jp/entry/
#   MEDDRA: MEDDRA
#   MESH: https://meshb.nlm.nih.gov/record/ui?ui=
#   NCI: http://purl.obolibrary.org/obo/NCIT_
#   OMIM: http://omim.org/entry/
#   OMIT: http://purl.obolibrary.org/obo/OMIT_
#   ORDO: ORDO
#   SNOMEDCT_US_2020_03_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2020_09_01: http://www.snomedbrowser.com/Codes/Details/
#   SNOMEDCT_US_2021_07_31: SNOMEDCT_US_2021_07_31
#   SNOMEDCT_US_2021_09_01: http://www.snomedbrowser.com/Codes/Details/
#   UMLS_CUI: http://linkedlifedata.com/resource/umls/id/
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://github.com/mapping-commons/mapping-commons.github.io/blob/main/docs/original_license_applies.md
# mapping_date: '2022-02-23'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	match_type	subject_label
DOID:0110988	oboInOwl:hasDbXref	GARD:10167	Unspecified	Joubert syndrome 2
DOID:12704	oboInOwl:hasDbXref	GARD:5862	Unspecified	ataxia telangiectasia
DOID:12705	oboInOwl:hasDbXref	GARD:6468	Unspecified	Friedreich ataxia
DOID:0110979	oboInOwl:hasDbXref	GARD:5058	Unspecified	Sugarman brachydactyly
DOID:12714	oboInOwl:hasDbXref	GARD:1301	Unspecified	Ellis-Van Creveld syndrome
DOID:2065	oboInOwl:hasDbXref	GARD:10547	Unspecified	syringoma
DOID:3390	oboInOwl:hasDbXref	GARD:8167	Unspecified	palmoplantar keratosis
DOID:0110970	oboInOwl:hasDbXref	GARD:986	Unspecified	brachydactyly type C
DOID:12712	oboInOwl:hasDbXref	GARD:206	Unspecified	nephronophthisis
DOID:3347	oboInOwl:hasDbXref	GARD:7284	Unspecified	osteosarcoma
DOID:3343	oboInOwl:hasDbXref	GARD:10670	Unspecified	glycoproteinosis
DOID:4674	oboInOwl:hasDbXref	GARD:5803	Unspecified	androgen insensitivity syndrome
DOID:3369	oboInOwl:hasDbXref	GARD:6390	Unspecified	Ewing sarcoma
DOID:4697	oboInOwl:hasDbXref	GARD:12698	Unspecified	perineurioma
DOID:0050796	oboInOwl:hasDbXref	GARD:456	Unspecified	achalasia microcephaly syndrome
DOID:4696	oboInOwl:hasDbXref	GARD:10921	Unspecified	intraneural perineurioma
DOID:0050799	oboInOwl:hasDbXref	GARD:2578	Unspecified	guanidinoacetate methyltransferase deficiency
DOID:3362	oboInOwl:hasDbXref	GARD:6200	Unspecified	coronary aneurysm
DOID:0050795	oboInOwl:hasDbXref	GARD:11897	Unspecified	cone dystrophy
DOID:0050791	oboInOwl:hasDbXref	GARD:8435	Unspecified	persistent Mullerian duct syndrome
DOID:3355	oboInOwl:hasDbXref	GARD:2327	Unspecified	fibrosarcoma
DOID:0050788	oboInOwl:hasDbXref	GARD:8182	Unspecified	proximal symphalangism
DOID:0050787	oboInOwl:hasDbXref	GARD:3065	Unspecified	juvenile polyposis syndrome
DOID:4680	oboInOwl:hasDbXref	GARD:10804	Unspecified	breast metaplastic carcinoma
DOID:0050782	oboInOwl:hasDbXref	GARD:7918	Unspecified	Zollinger-Ellison syndrome
DOID:0050780	oboInOwl:hasDbXref	GARD:193	Unspecified	Opitz-GBBB syndrome
DOID:0110924	oboInOwl:hasDbXref	GARD:9929	Unspecified	familial hemophagocytic lymphohistiocytosis 4
DOID:0050779	oboInOwl:hasDbXref	GARD:6683	Unspecified	hydrolethalus syndrome
DOID:0050778	oboInOwl:hasDbXref	GARD:3436	Unspecified	Meckel syndrome
DOID:0110922	oboInOwl:hasDbXref	GARD:9922	Unspecified	familial hemophagocytic lymphohistiocytosis 2
DOID:0110923	oboInOwl:hasDbXref	GARD:9928	Unspecified	familial hemophagocytic lymphohistiocytosis 3
DOID:0050775	oboInOwl:hasDbXref	GARD:169	Unspecified	schneckenbecken dysplasia
DOID:0050774	oboInOwl:hasDbXref	GARD:4637	Unspecified	rapadilino syndrome
DOID:0050777	oboInOwl:hasDbXref	GARD:6802	Unspecified	Joubert syndrome
DOID:0050771	oboInOwl:hasDbXref	GARD:7385	Unspecified	pheochromocytoma
DOID:0050770	oboInOwl:hasDbXref	GARD:9457	Unspecified	polycystic liver disease
DOID:0050769	oboInOwl:hasDbXref	GARD:3902	Unspecified	N syndrome
DOID:0110915	oboInOwl:hasDbXref	GARD:8735	Unspecified	childhood hypophosphatasia
DOID:0050766	oboInOwl:hasDbXref	GARD:3956	Unspecified	choreaacanthocytosis
DOID:0050765	oboInOwl:hasDbXref	GARD:10902	Unspecified	neuroacanthocytosis
DOID:0050760	oboInOwl:hasDbXref	GARD:3892	Unspecified	X-linked myopathy with excessive autophagy
DOID:0050762	oboInOwl:hasDbXref	GARD:550	Unspecified	adenylosuccinase lyase deficiency
DOID:10154	oboInOwl:hasDbXref	GARD:9385	Unspecified	small intestine cancer
DOID:11486	oboInOwl:hasDbXref	GARD:6670	Unspecified	Horner's syndrome
DOID:0050759	oboInOwl:hasDbXref	GARD:9728	Unspecified	myotonic dystrophy type 2
DOID:0050752	oboInOwl:hasDbXref	GARD:10499	Unspecified	amyotrophic lateral sclerosis type 8
DOID:0050754	oboInOwl:hasDbXref	GARD:9283	Unspecified	ataxia with oculomotor apraxia type 1
DOID:10126	oboInOwl:hasDbXref	GARD:6824	Unspecified	keratoconus
DOID:11459	oboInOwl:hasDbXref	GARD:4561	Unspecified	pseudotumor cerebri
DOID:0050746	oboInOwl:hasDbXref	GARD:6969	Unspecified	mantle cell lymphoma
DOID:0050745	oboInOwl:hasDbXref	GARD:3178	Unspecified	diffuse large B-cell lymphoma
DOID:0050749	oboInOwl:hasDbXref	GARD:7368	Unspecified	peripheral T-cell lymphoma
DOID:12799	oboInOwl:hasDbXref	GARD:6675	Unspecified	mucopolysaccharidosis II
DOID:12798	oboInOwl:hasDbXref	GARD:7065	Unspecified	mucopolysaccharidosis
DOID:0050740	oboInOwl:hasDbXref	GARD:371	Unspecified	Qazi Markouizos syndrome
DOID:0110968	oboInOwl:hasDbXref	GARD:983	Unspecified	brachydactyly type A6
DOID:0110966	oboInOwl:hasDbXref	GARD:963	Unspecified	brachydactyly type A3
DOID:0110967	oboInOwl:hasDbXref	GARD:990	Unspecified	brachydactyly type A4
DOID:0050730	oboInOwl:hasDbXref	GARD:10423	Unspecified	coenzyme Q10 deficiency disease
DOID:0110964	oboInOwl:hasDbXref	GARD:978	Unspecified	brachydactyly type A1
DOID:0110965	oboInOwl:hasDbXref	GARD:979	Unspecified	brachydactyly type A2
DOID:0110950	oboInOwl:hasDbXref	GARD:5521	Unspecified	Waardenburg syndrome type 2A
DOID:0110946	oboInOwl:hasDbXref	GARD:10106	Unspecified	autosomal recessive osteopetrosis 7
DOID:0110947	oboInOwl:hasDbXref	GARD:5522	Unspecified	Waardenburg syndrome type 2B
DOID:0110944	oboInOwl:hasDbXref	GARD:5993	Unspecified	autosomal recessive osteopetrosis 4
DOID:0110945	oboInOwl:hasDbXref	GARD:4156	Unspecified	autosomal recessive osteopetrosis 6
DOID:0050711	oboInOwl:hasDbXref	GARD:9499	Unspecified	aceruloplasminemia
DOID:0050710	oboInOwl:hasDbXref	GARD:10954	Unspecified	3-Methylcrotonyl-CoA carboxylase deficiency
DOID:0110949	oboInOwl:hasDbXref	GARD:5523	Unspecified	Waardenburg syndrome type 3
DOID:0110942	oboInOwl:hasDbXref	GARD:2579	Unspecified	autosomal recessive osteopetrosis 1
DOID:0110943	oboInOwl:hasDbXref	GARD:4157	Unspecified	autosomal recessive osteopetrosis 2
DOID:0110941	oboInOwl:hasDbXref	GARD:4154	Unspecified	autosomal recessive osteopetrosis 3
DOID:0110939	oboInOwl:hasDbXref	GARD:4153	Unspecified	autosomal recessive osteopetrosis 5
DOID:0110938	oboInOwl:hasDbXref	GARD:383	Unspecified	autosomal dominant osteopetrosis 2
DOID:0050709	oboInOwl:hasDbXref	GARD:9255	Unspecified	early infantile epileptic encephalopathy
DOID:12750	oboInOwl:hasDbXref	GARD:9528	Unspecified	cyclosporiasis
DOID:0050811	oboInOwl:hasDbXref	GARD:1465	Unspecified	congenital adrenal hyperplasia
DOID:0050811	oboInOwl:hasDbXref	GARD:1467	Unspecified	congenital adrenal hyperplasia
DOID:0050814	oboInOwl:hasDbXref	GARD:9679	Unspecified	temtamy preaxial brachydactyly syndrome
DOID:0050816	oboInOwl:hasDbXref	GARD:2781	Unspecified	urofacial syndrome
DOID:0050817	oboInOwl:hasDbXref	GARD:181	Unspecified	Stargardt disease
DOID:0050801	oboInOwl:hasDbXref	GARD:9269	Unspecified	androgenic alopecia
DOID:11394	oboInOwl:hasDbXref	GARD:5698	Unspecified	adult respiratory distress syndrome
DOID:10073	oboInOwl:hasDbXref	GARD:8731	Unspecified	syphilitic meningitis
DOID:10074	oboInOwl:hasDbXref	GARD:2787	Unspecified	hymenolepiasis
DOID:10075	oboInOwl:hasDbXref	GARD:942	Unspecified	diphyllobothriasis
DOID:10079	oboInOwl:hasDbXref	GARD:8194	Unspecified	cysticercosis
DOID:10041	oboInOwl:hasDbXref	GARD:9281	Unspecified	dysplastic nevus syndrome
DOID:11379	oboInOwl:hasDbXref	GARD:9286	Unspecified	gnathomiasis
DOID:10047	oboInOwl:hasDbXref	GARD:9961	Unspecified	nodular malignant melanoma
DOID:3302	oboInOwl:hasDbXref	GARD:1303	Unspecified	chordoma
DOID:3308	oboInOwl:hasDbXref	GARD:5140	Unspecified	embryonal carcinoma
DOID:4624	oboInOwl:hasDbXref	GARD:7251	Unspecified	Ollier disease
DOID:4626	oboInOwl:hasDbXref	GARD:6681	Unspecified	hydranencephaly
DOID:4621	oboInOwl:hasDbXref	GARD:6665	Unspecified	holoprosencephaly
DOID:3322	oboInOwl:hasDbXref	GARD:10891	Unspecified	GM1 gangliosidosis
DOID:3323	oboInOwl:hasDbXref	GARD:7604	Unspecified	Sandhoff disease
DOID:3320	oboInOwl:hasDbXref	GARD:7737	Unspecified	Tay-Sachs disease
DOID:0060127	oboInOwl:hasDbXref	GARD:10346	Unspecified	gamma heavy chain disease
DOID:3312	oboInOwl:hasDbXref	GARD:10249	Unspecified	bipolar disorder
DOID:4644	oboInOwl:hasDbXref	GARD:10752	Unspecified	epidermolysis bullosa simplex
DOID:0060135	oboInOwl:hasDbXref	GARD:5838	Unspecified	apraxia
DOID:3319	oboInOwl:hasDbXref	GARD:3319	Unspecified	lymphangioleiomyomatosis
DOID:0060148	oboInOwl:hasDbXref	GARD:11943	Unspecified	simultanagnosia
DOID:0060159	oboInOwl:hasDbXref	GARD:9433	Unspecified	organic acidemia
DOID:5940	oboInOwl:hasDbXref	GARD:10872	Unspecified	malignant peripheral nerve sheath tumor
DOID:0060162	oboInOwl:hasDbXref	GARD:5643	Unspecified	dentatorubral-pallidoluysian atrophy
DOID:0060161	oboInOwl:hasDbXref	GARD:6818	Unspecified	Kennedy's disease
DOID:0060160	oboInOwl:hasDbXref	GARD:7674	Unspecified	childhood spinal muscular atrophy
DOID:0060169	oboInOwl:hasDbXref	GARD:1518	Unspecified	benign familial infantile epilepsy
DOID:0060169	oboInOwl:hasDbXref	GARD:857	Unspecified	benign familial infantile epilepsy
DOID:0060168	oboInOwl:hasDbXref	GARD:6661	Unspecified	histidinemia
DOID:4603	oboInOwl:hasDbXref	GARD:1039	Unspecified	epidermolytic hyperkeratosis
DOID:0060178	oboInOwl:hasDbXref	GARD:10975	Unspecified	familial hemiplegic migraine
DOID:0060177	oboInOwl:hasDbXref	GARD:2730	Unspecified	homocarnosinosis
DOID:4607	oboInOwl:hasDbXref	GARD:5924	Unspecified	biliary tract cancer
DOID:4607	oboInOwl:hasDbXref	GARD:9304	Unspecified	biliary tract cancer
DOID:0050012	oboInOwl:hasDbXref	GARD:6038	Unspecified	chikungunya
DOID:11991	oboInOwl:hasDbXref	GARD:4158	Unspecified	osteopoikilosis
DOID:11975	oboInOwl:hasDbXref	GARD:8502	Unspecified	coloboma of optic nerve
DOID:11975	oboInOwl:hasDbXref	GARD:13354	Unspecified	coloboma of optic nerve
DOID:11976	oboInOwl:hasDbXref	GARD:943	Unspecified	botulism
DOID:11983	oboInOwl:hasDbXref	GARD:5575	Unspecified	Prader-Willi syndrome
DOID:10652	oboInOwl:hasDbXref	GARD:10254	Unspecified	Alzheimer's disease
DOID:10629	oboInOwl:hasDbXref	GARD:12085	Unspecified	microphthalmia
DOID:0111538	oboInOwl:hasDbXref	GARD:7325	Unspecified	paramyotonia congenita of Von Eulenburg
DOID:0111539	oboInOwl:hasDbXref	GARD:4222	Unspecified	parastremmatic dwarfism
DOID:0111532	oboInOwl:hasDbXref	GARD:4142	Unspecified	osteoglophonic dysplasia
DOID:0111533	oboInOwl:hasDbXref	GARD:8698	Unspecified	gnathodiaphyseal dysplasia
DOID:0111530	oboInOwl:hasDbXref	GARD:10291	Unspecified	linear nevus sebaceous syndrome
DOID:0111531	oboInOwl:hasDbXref	GARD:8419	Unspecified	bilateral optic nerve hypoplasia
DOID:0111536	oboInOwl:hasDbXref	GARD:1044	Unspecified	Buschke-Ollendorff syndrome
DOID:0111537	oboInOwl:hasDbXref	GARD:12854	Unspecified	paroxysmal extreme pain disorder
DOID:0111534	oboInOwl:hasDbXref	GARD:3818	Unspecified	multicentric carpotarsal osteolysis syndrome
DOID:0111535	oboInOwl:hasDbXref	GARD:109	Unspecified	progressive osseous heteroplasia
DOID:0111529	oboInOwl:hasDbXref	GARD:3986	Unspecified	familial multiple nevi flammei
DOID:1279	oboInOwl:hasDbXref	GARD:7061	Unspecified	ocular motility disease
DOID:1279	oboInOwl:hasDbXref	GARD:7237	Unspecified	ocular motility disease
DOID:0111527	oboInOwl:hasDbXref	GARD:3875	Unspecified	spinal muscular atrophy with progressive myoclonic epilepsy
DOID:0111527	oboInOwl:hasDbXref	GARD:3044	Unspecified	spinal muscular atrophy with progressive myoclonic epilepsy
DOID:0111528	oboInOwl:hasDbXref	GARD:3912	Unspecified	Naegeli-Franceschetti-Jadassohn syndrome
DOID:1278	oboInOwl:hasDbXref	GARD:7777	Unspecified	tolosa-hunt syndrome
DOID:1270	oboInOwl:hasDbXref	GARD:6626	Unspecified	hereditary hemorrhagic telangiectasia
DOID:10632	oboInOwl:hasDbXref	GARD:7898	Unspecified	Wolfram syndrome
DOID:10607	oboInOwl:hasDbXref	GARD:7824	Unspecified	tropical sprue
DOID:10608	oboInOwl:hasDbXref	GARD:11998	Unspecified	celiac disease
DOID:10609	oboInOwl:hasDbXref	GARD:5700	Unspecified	rickets
DOID:11934	oboInOwl:hasDbXref	GARD:12425	Unspecified	head and neck cancer
DOID:0111510	oboInOwl:hasDbXref	GARD:6984	Unspecified	Marshall syndrome
DOID:0111511	oboInOwl:hasDbXref	GARD:8468	Unspecified	melanoma and neural system tumor syndrome
DOID:0111514	oboInOwl:hasDbXref	GARD:3571	Unspecified	metatropic dysplasia
DOID:0111512	oboInOwl:hasDbXref	GARD:3560	Unspecified	metachondromatosis
DOID:0111513	oboInOwl:hasDbXref	GARD:3568	Unspecified	metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome
DOID:0111507	oboInOwl:hasDbXref	GARD:3223	Unspecified	Lenz-Majewski hyperostotic dwarfism
DOID:0111508	oboInOwl:hasDbXref	GARD:4382	Unspecified	Torrance type platyspondylic dysplasia
DOID:11949	oboInOwl:hasDbXref	GARD:6956	Unspecified	Creutzfeldt-Jakob disease
DOID:0111505	oboInOwl:hasDbXref	GARD:3094	Unspecified	palmoplantar keratoderma-deafness syndrome
DOID:10619	oboInOwl:hasDbXref	GARD:6932	Unspecified	lymph node cancer
DOID:0111506	oboInOwl:hasDbXref	GARD:3102	Unspecified	palmoplantar keratoderma-esophageal carcinoma syndrome
DOID:0111509	oboInOwl:hasDbXref	GARD:333	Unspecified	lymphedema-distichiasis syndrome
DOID:10699	oboInOwl:hasDbXref	GARD:9815	Unspecified	paragonimiasis
DOID:3825	oboInOwl:hasDbXref	GARD:7636	Unspecified	Shwartzman phenomenon
DOID:3827	oboInOwl:hasDbXref	GARD:1481	Unspecified	congenital diaphragmatic hernia
DOID:2512	oboInOwl:hasDbXref	GARD:7166	Unspecified	nevoid basal cell carcinoma syndrome
DOID:3840	oboInOwl:hasDbXref	GARD:10486	Unspecified	craniopharyngioma
DOID:0110190	oboInOwl:hasDbXref	GARD:9200	Unspecified	Charcot-Marie-Tooth disease type 4B2
DOID:2508	oboInOwl:hasDbXref	GARD:7730	Unspecified	Takayasu's arteritis
DOID:3805	oboInOwl:hasDbXref	GARD:10983	Unspecified	porokeratosis
DOID:1245	oboInOwl:hasDbXref	GARD:9349	Unspecified	vulva cancer
DOID:0111455	oboInOwl:hasDbXref	GARD:1	Unspecified	GRACILE syndrome
DOID:0110124	oboInOwl:hasDbXref	GARD:821	Unspecified	Bardet-Biedl syndrome 2
DOID:0111456	oboInOwl:hasDbXref	GARD:3084	Unspecified	Kaufman oculocerebrofacial syndrome
DOID:0110125	oboInOwl:hasDbXref	GARD:822	Unspecified	Bardet-Biedl syndrome 3
DOID:0110123	oboInOwl:hasDbXref	GARD:820	Unspecified	Bardet-Biedl syndrome 1
DOID:0111454	oboInOwl:hasDbXref	GARD:7633	Unspecified	SHORT syndrome
DOID:0111459	oboInOwl:hasDbXref	GARD:13639	Unspecified	classic galactosemia
DOID:0110128	oboInOwl:hasDbXref	GARD:10205	Unspecified	Bardet-Biedl syndrome 6
DOID:0110129	oboInOwl:hasDbXref	GARD:10206	Unspecified	Bardet-Biedl syndrome 7
DOID:0110126	oboInOwl:hasDbXref	GARD:823	Unspecified	Bardet-Biedl syndrome 4
DOID:0111457	oboInOwl:hasDbXref	GARD:12357	Unspecified	STING-associated vasculopathy with onset in infancy
DOID:0111458	oboInOwl:hasDbXref	GARD:5392	Unspecified	galactose epimerase deficiency
DOID:0110127	oboInOwl:hasDbXref	GARD:10204	Unspecified	Bardet-Biedl syndrome 5
DOID:3890	oboInOwl:hasDbXref	GARD:5732	Unspecified	acute intermittent porphyria
DOID:3892	oboInOwl:hasDbXref	GARD:3010	Unspecified	insulinoma
DOID:0050083	oboInOwl:hasDbXref	GARD:8761	Unspecified	Keshan disease
DOID:0111449	oboInOwl:hasDbXref	GARD:3872	Unspecified	progressive myoclonus epilepsy 6
DOID:0111446	oboInOwl:hasDbXref	GARD:2167	Unspecified	progressive myoclonus epilepsy 3
DOID:2596	oboInOwl:hasDbXref	GARD:6862	Unspecified	larynx cancer
DOID:0111433	oboInOwl:hasDbXref	GARD:10203	Unspecified	optic atrophy 3
DOID:2580	oboInOwl:hasDbXref	GARD:13160	Unspecified	rhizomelic chondrodysplasia punctata
DOID:2581	oboInOwl:hasDbXref	GARD:8542	Unspecified	chondrodysplasia punctata
DOID:2582	oboInOwl:hasDbXref	GARD:363	Unspecified	acatalasia
DOID:1252	oboInOwl:hasDbXref	GARD:10720	Unspecified	trichuriasis
DOID:2533	oboInOwl:hasDbXref	GARD:9973	Unspecified	splenic infarction
DOID:0111493	oboInOwl:hasDbXref	GARD:13381	Unspecified	combined oxidative phosphorylation deficiency 12
DOID:0110169	oboInOwl:hasDbXref	GARD:12435	Unspecified	Charcot-Marie-Tooth disease axonal type 2P
DOID:0050052	oboInOwl:hasDbXref	GARD:7585	Unspecified	Rocky Mountain spotted fever
DOID:1206	oboInOwl:hasDbXref	GARD:5696	Unspecified	Rett syndrome
DOID:2538	oboInOwl:hasDbXref	GARD:6855	Unspecified	Landau-Kleffner syndrome
DOID:3852	oboInOwl:hasDbXref	GARD:7378	Unspecified	Peutz-Jeghers syndrome
DOID:0110153	oboInOwl:hasDbXref	GARD:9190	Unspecified	Charcot-Marie-Tooth disease type 1E
DOID:0110159	oboInOwl:hasDbXref	GARD:9192	Unspecified	Charcot-Marie-Tooth disease type 2B
DOID:2556	oboInOwl:hasDbXref	GARD:7417	Unspecified	relapsing polychondritis
DOID:3883	oboInOwl:hasDbXref	GARD:9905	Unspecified	Lynch syndrome
DOID:0110144	oboInOwl:hasDbXref	GARD:9659	Unspecified	Bartter disease type 3
DOID:0110148	oboInOwl:hasDbXref	GARD:1245	Unspecified	Charcot-Marie-Tooth disease type 1A
DOID:0050026	oboInOwl:hasDbXref	GARD:72	Unspecified	human monocytic ehrlichiosis
DOID:1210	oboInOwl:hasDbXref	GARD:7320	Unspecified	optic neuritis
DOID:0110131	oboInOwl:hasDbXref	GARD:10208	Unspecified	Bardet-Biedl syndrome 9
DOID:0110132	oboInOwl:hasDbXref	GARD:10209	Unspecified	Bardet-Biedl syndrome 10
DOID:0110130	oboInOwl:hasDbXref	GARD:10207	Unspecified	Bardet-Biedl syndrome 8
DOID:0110133	oboInOwl:hasDbXref	GARD:10210	Unspecified	Bardet-Biedl syndrome 11
DOID:0110134	oboInOwl:hasDbXref	GARD:10211	Unspecified	Bardet-Biedl syndrome 12
DOID:0111469	oboInOwl:hasDbXref	GARD:12892	Unspecified	combined oxidative phosphorylation deficiency 16
DOID:0111617	oboInOwl:hasDbXref	GARD:4954	Unspecified	autosomal recessive spinocerebellar ataxia 6
DOID:0111618	oboInOwl:hasDbXref	GARD:12234	Unspecified	autosomal recessive spinocerebellar ataxia 8
DOID:0111611	oboInOwl:hasDbXref	GARD:4952	Unspecified	autosomal recessive spinocerebellar ataxia 4
DOID:0111612	oboInOwl:hasDbXref	GARD:9971	Unspecified	autosomal recessive spinocerebellar ataxia 3
DOID:0111606	oboInOwl:hasDbXref	GARD:100024	Unspecified	autosomal recessive Whistling face syndrome
DOID:0111607	oboInOwl:hasDbXref	GARD:2553	Unspecified	distal arthrogryposis type 3
DOID:0111608	oboInOwl:hasDbXref	GARD:4047	Unspecified	distal arthrogryposis type 5
DOID:0111609	oboInOwl:hasDbXref	GARD:784	Unspecified	distal arthrogryposis type 6
DOID:0111603	oboInOwl:hasDbXref	GARD:2621	Unspecified	distal arthrogryposis type 7
DOID:0050120	oboInOwl:hasDbXref	GARD:6589	Unspecified	hemophagocytic lymphohistiocytosis
DOID:10762	oboInOwl:hasDbXref	GARD:8229	Unspecified	portal hypertension
DOID:10772	oboInOwl:hasDbXref	GARD:9430	Unspecified	thrombotic thrombocytopenic purpura
DOID:10773	oboInOwl:hasDbXref	GARD:183	Unspecified	bubonic plague
DOID:0111649	oboInOwl:hasDbXref	GARD:2078	Unspecified	ectodermal dysplasia, ectrodactyly, and macular dystrophy syndrome
DOID:1395	oboInOwl:hasDbXref	GARD:9687	Unspecified	schistosomiasis
DOID:0111633	oboInOwl:hasDbXref	GARD:7710	Unspecified	congenital sucrase-isomaltase deficiency
DOID:0111628	oboInOwl:hasDbXref	GARD:12844	Unspecified	high myopia-sensorineural deafness syndrome
DOID:0111629	oboInOwl:hasDbXref	GARD:12347	Unspecified	dihydropyrimidinase deficiency
DOID:0111626	oboInOwl:hasDbXref	GARD:234	Unspecified	D-glyceric aciduria
DOID:0111627	oboInOwl:hasDbXref	GARD:1685	Unspecified	DOORS syndrome
DOID:0111620	oboInOwl:hasDbXref	GARD:1529	Unspecified	corneal dystrophy-perceptive deafness syndrome
DOID:0111621	oboInOwl:hasDbXref	GARD:5688	Unspecified	Temtamy syndrome
DOID:0111622	oboInOwl:hasDbXref	GARD:10824	Unspecified	ACTH-independent macronodular adrenal hyperplasia
DOID:3948	oboInOwl:hasDbXref	GARD:558	Unspecified	adrenocortical carcinoma
DOID:2602	oboInOwl:hasDbXref	GARD:6052	Unspecified	chondroma
DOID:3965	oboInOwl:hasDbXref	GARD:9266	Unspecified	Merkel cell carcinoma
DOID:2636	oboInOwl:hasDbXref	GARD:9397	Unspecified	ovarian Brenner tumor
DOID:3969	oboInOwl:hasDbXref	GARD:12027	Unspecified	thyroid gland papillary carcinoma
DOID:3953	oboInOwl:hasDbXref	GARD:5751	Unspecified	adrenal gland cancer
DOID:2626	oboInOwl:hasDbXref	GARD:4214	Unspecified	choroid plexus papilloma
DOID:3928	oboInOwl:hasDbXref	GARD:5750	Unspecified	adiposis dolorosa
DOID:3927	oboInOwl:hasDbXref	GARD:7350	Unspecified	pelvic lipomatosis
DOID:3911	oboInOwl:hasDbXref	GARD:7467	Unspecified	progeria
DOID:3910	oboInOwl:hasDbXref	GARD:5742	Unspecified	lung adenocarcinoma
DOID:0111572	oboInOwl:hasDbXref	GARD:5597	Unspecified	familial woolly hair syndrome
DOID:0111570	oboInOwl:hasDbXref	GARD:9706	Unspecified	snowflake vitreoretinal degeneration
DOID:0111571	oboInOwl:hasDbXref	GARD:497	Unspecified	Weyers acrofacial dysostosis
DOID:0111575	oboInOwl:hasDbXref	GARD:5623	Unspecified	dehydrated hereditary stomatocytosis
DOID:0111578	oboInOwl:hasDbXref	GARD:13	Unspecified	Gillespie syndrome
DOID:10719	oboInOwl:hasDbXref	GARD:6549	Unspecified	toxic diffuse goiter
DOID:0111561	oboInOwl:hasDbXref	GARD:5025	Unspecified	stiff skin syndrome
DOID:0111562	oboInOwl:hasDbXref	GARD:4183	Unspecified	overhydrated hereditary stomatocytosis
DOID:0111565	oboInOwl:hasDbXref	GARD:7799	Unspecified	trichodontoosseous syndrome
DOID:0111563	oboInOwl:hasDbXref	GARD:7706	Unspecified	Sturge-Weber syndrome
DOID:0111564	oboInOwl:hasDbXref	GARD:8309	Unspecified	hypoplastic or aplastic tibia with polydactyly
DOID:0111569	oboInOwl:hasDbXref	GARD:5507	Unspecified	autosomal dominant vitreoretinochoroidopathy
DOID:0111567	oboInOwl:hasDbXref	GARD:1217	Unspecified	retinal vasculopathy with cerebral leukodystrophy
DOID:0111568	oboInOwl:hasDbXref	GARD:5488	Unspecified	congenital vertical talus
DOID:1386	oboInOwl:hasDbXref	GARD:5	Unspecified	abetalipoproteinemia
DOID:1387	oboInOwl:hasDbXref	GARD:8394	Unspecified	hypolipoproteinemia
DOID:1388	oboInOwl:hasDbXref	GARD:7731	Unspecified	Tangier disease
DOID:1381	oboInOwl:hasDbXref	GARD:6462	Unspecified	Fox-Fordyce disease
DOID:1380	oboInOwl:hasDbXref	GARD:11981	Unspecified	endometrial cancer
DOID:0111550	oboInOwl:hasDbXref	GARD:159	Unspecified	scalp-ear-nipple syndrome
DOID:0111551	oboInOwl:hasDbXref	GARD:10312	Unspecified	neurogenic scapuloperoneal syndrome Kaeser type
DOID:0110220	oboInOwl:hasDbXref	GARD:10361	Unspecified	Brugada syndrome 3
DOID:0111554	oboInOwl:hasDbXref	GARD:3047	Unspecified	spondylometaphyseal dysplasia Kozlowski type
DOID:0111552	oboInOwl:hasDbXref	GARD:10314	Unspecified	scapuloperoneal spinal muscular atrophy
DOID:0110221	oboInOwl:hasDbXref	GARD:10362	Unspecified	Brugada syndrome 4
DOID:0111553	oboInOwl:hasDbXref	GARD:994	Unspecified	spondyloepiphyseal dysplasia Maroteaux type
DOID:0111556	oboInOwl:hasDbXref	GARD:5003	Unspecified	steatocystoma multiplex
DOID:0111540	oboInOwl:hasDbXref	GARD:7473	Unspecified	prolidase deficiency
DOID:0111544	oboInOwl:hasDbXref	GARD:4470	Unspecified	Guttmacher syndrome
DOID:0111542	oboInOwl:hasDbXref	GARD:9168	Unspecified	familial expansile osteolysis
DOID:0111548	oboInOwl:hasDbXref	GARD:9696	Unspecified	ring dermoid of cornea
